 ******* Program HYDRUS (Python port)
 ******* Two-layer: sandy loam (top 50 cm) over clay (bottom 50 cm)
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.0261  0.00000E+00  0.00000E+00  -1.13964E+02  0.00000E+00  -3.24253E-03  -4.21549E+00  0.00000E+00  -4.21549E+00  0.00000E+00  -8.47652E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.60149E+01  4.21549E+00  4.21549E+00      80  0.00000E+00      0.000
       0.0265  0.00000E+00  0.00000E+00  -1.13702E+02  0.00000E+00  -3.24253E-03  -4.26163E+00  0.00000E+00  -4.26163E+00  0.00000E+00  -8.60809E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.60610E+01  4.26163E+00  4.26163E+00      81  0.00000E+00      0.000
       0.0270  0.00000E+00  0.00000E+00  -1.13458E+02  0.00000E+00  -3.24253E-03  -4.30767E+00  0.00000E+00  -4.30767E+00  0.00000E+00  -8.73966E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.61071E+01  4.30767E+00  4.30767E+00      82  0.00000E+00      0.000
       0.0274  0.00000E+00  0.00000E+00  -1.13205E+02  0.00000E+00  -3.24253E-03  -4.35360E+00  0.00000E+00  -4.35360E+00  0.00000E+00  -8.87123E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.61530E+01  4.35360E+00  4.35360E+00      83  0.00000E+00      0.000
       0.0278  0.00000E+00  0.00000E+00  -1.12998E+02  0.00000E+00  -3.24253E-03  -4.39945E+00  0.00000E+00  -4.39945E+00  0.00000E+00  -9.00280E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.61989E+01  4.39945E+00  4.39945E+00      84  0.00000E+00      0.000
       0.0282  0.00000E+00  0.00000E+00  -1.12762E+02  0.00000E+00  -3.24253E-03  -4.44521E+00  0.00000E+00  -4.44521E+00  0.00000E+00  -9.13437E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.62446E+01  4.44521E+00  4.44521E+00      85  0.00000E+00      0.000
       0.0286  0.00000E+00  0.00000E+00  -1.12563E+02  0.00000E+00  -3.24253E-03  -4.49088E+00  0.00000E+00  -4.49088E+00  0.00000E+00  -9.26595E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.62903E+01  4.49088E+00  4.49088E+00      86  0.00000E+00      0.000
       0.0290  0.00000E+00  0.00000E+00  -1.12353E+02  0.00000E+00  -3.24253E-03  -4.53647E+00  0.00000E+00  -4.53647E+00  0.00000E+00  -9.39752E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.63359E+01  4.53647E+00  4.53647E+00      87  0.00000E+00      0.000
       0.0294  0.00000E+00  0.00000E+00  -1.12153E+02  0.00000E+00  -3.24253E-03  -4.58198E+00  0.00000E+00  -4.58198E+00  0.00000E+00  -9.52909E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.63814E+01  4.58198E+00  4.58198E+00      88  0.00000E+00      0.000
       0.0298  0.00000E+00  0.00000E+00  -1.11964E+02  0.00000E+00  -3.24253E-03  -4.62741E+00  0.00000E+00  -4.62741E+00  0.00000E+00  -9.66066E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.64268E+01  4.62741E+00  4.62741E+00      89  0.00000E+00      0.000
       0.0302  0.00000E+00  0.00000E+00  -1.11760E+02  0.00000E+00  -3.24253E-03  -4.67276E+00  0.00000E+00  -4.67276E+00  0.00000E+00  -9.79223E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.64721E+01  4.67276E+00  4.67276E+00      90  0.00000E+00      0.000
       0.0306  0.00000E+00  0.00000E+00  -1.11599E+02  0.00000E+00  -3.24253E-03  -4.71805E+00  0.00000E+00  -4.71805E+00  0.00000E+00  -9.92380E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.65174E+01  4.71805E+00  4.71805E+00      91  0.00000E+00      0.000
       0.0310  0.00000E+00  0.00000E+00  -1.11410E+02  0.00000E+00  -3.24253E-03  -4.76325E+00  0.00000E+00  -4.76325E+00  0.00000E+00  -1.00554E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.65626E+01  4.76325E+00  4.76325E+00      92  0.00000E+00      0.000
       0.0314  0.00000E+00  0.00000E+00  -1.11249E+02  0.00000E+00  -3.24253E-03  -4.80839E+00  0.00000E+00  -4.80839E+00  0.00000E+00  -1.01869E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.66078E+01  4.80839E+00  4.80839E+00      93  0.00000E+00      0.000
       0.0318  0.00000E+00  0.00000E+00  -1.11091E+02  0.00000E+00  -3.24253E-03  -4.85347E+00  0.00000E+00  -4.85347E+00  0.00000E+00  -1.03185E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.66529E+01  4.85347E+00  4.85347E+00      94  0.00000E+00      0.000
       0.0322  0.00000E+00  0.00000E+00  -1.10923E+02  0.00000E+00  -3.24253E-03  -4.89848E+00  0.00000E+00  -4.89848E+00  0.00000E+00  -1.04501E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.66979E+01  4.89848E+00  4.89848E+00      95  0.00000E+00      0.000
       0.0326  0.00000E+00  0.00000E+00  -1.10784E+02  0.00000E+00  -3.24253E-03  -4.94343E+00  0.00000E+00  -4.94343E+00  0.00000E+00  -1.05817E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.67428E+01  4.94343E+00  4.94343E+00      96  0.00000E+00      0.000
       0.0330  0.00000E+00  0.00000E+00  -1.10612E+02  0.00000E+00  -3.24253E-03  -4.98832E+00  0.00000E+00  -4.98832E+00  0.00000E+00  -1.07132E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.67877E+01  4.98832E+00  4.98832E+00      97  0.00000E+00      0.000
       0.0334  0.00000E+00  0.00000E+00  -1.10491E+02  0.00000E+00  -3.24253E-03  -5.03315E+00  0.00000E+00  -5.03315E+00  0.00000E+00  -1.08448E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.68325E+01  5.03315E+00  5.03315E+00      98  0.00000E+00      0.000
       0.0339  0.00000E+00  0.00000E+00  -1.10339E+02  0.00000E+00  -3.24253E-03  -5.07792E+00  0.00000E+00  -5.07792E+00  0.00000E+00  -1.09764E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.68773E+01  5.07792E+00  5.07792E+00      99  0.00000E+00      0.000
       0.0343  0.00000E+00  0.00000E+00  -1.10204E+02  0.00000E+00  -3.24253E-03  -5.12264E+00  0.00000E+00  -5.12264E+00  0.00000E+00  -1.11079E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.69220E+01  5.12264E+00  5.12264E+00     100  0.00000E+00      0.000
       0.0347  0.00000E+00  0.00000E+00  -1.10088E+02  0.00000E+00  -3.24253E-03  -5.16731E+00  0.00000E+00  -5.16731E+00  0.00000E+00  -1.12395E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.69667E+01  5.16731E+00  5.16731E+00     101  0.00000E+00      0.000
       0.0351  0.00000E+00  0.00000E+00  -1.09940E+02  0.00000E+00  -3.24253E-03  -5.21192E+00  0.00000E+00  -5.21192E+00  0.00000E+00  -1.13711E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.70113E+01  5.21192E+00  5.21192E+00     102  0.00000E+00      0.000
       0.0355  0.00000E+00  0.00000E+00  -1.09845E+02  0.00000E+00  -3.24253E-03  -5.25649E+00  0.00000E+00  -5.25649E+00  0.00000E+00  -1.15027E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.70559E+01  5.25649E+00  5.25649E+00     103  0.00000E+00      0.000
       0.0359  0.00000E+00  0.00000E+00  -1.09702E+02  0.00000E+00  -3.24253E-03  -5.30101E+00  0.00000E+00  -5.30101E+00  0.00000E+00  -1.16342E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.71004E+01  5.30101E+00  5.30101E+00     104  0.00000E+00      0.000
       0.0363  0.00000E+00  0.00000E+00  -1.09604E+02  0.00000E+00  -3.24253E-03  -5.34548E+00  0.00000E+00  -5.34548E+00  0.00000E+00  -1.17658E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.71448E+01  5.34548E+00  5.34548E+00     105  0.00000E+00      0.000
       0.0367  0.00000E+00  0.00000E+00  -1.09484E+02  0.00000E+00  -3.24253E-03  -5.38990E+00  0.00000E+00  -5.38990E+00  0.00000E+00  -1.18974E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.71893E+01  5.38990E+00  5.38990E+00     106  0.00000E+00      0.000
       0.0371  0.00000E+00  0.00000E+00  -1.09381E+02  0.00000E+00  -3.24253E-03  -5.43429E+00  0.00000E+00  -5.43429E+00  0.00000E+00  -1.20290E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.72337E+01  5.43429E+00  5.43429E+00     107  0.00000E+00      0.000
       0.0375  0.00000E+00  0.00000E+00  -1.09278E+02  0.00000E+00  -3.24253E-03  -5.47863E+00  0.00000E+00  -5.47863E+00  0.00000E+00  -1.21605E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.72780E+01  5.47863E+00  5.47863E+00     108  0.00000E+00      0.000
       0.0379  0.00000E+00  0.00000E+00  -1.09156E+02  0.00000E+00  -3.24253E-03  -5.52292E+00  0.00000E+00  -5.52292E+00  0.00000E+00  -1.22921E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.73223E+01  5.52292E+00  5.52292E+00     109  0.00000E+00      0.000
       0.0383  0.00000E+00  0.00000E+00  -1.09096E+02  0.00000E+00  -3.24253E-03  -5.56719E+00  0.00000E+00  -5.56719E+00  0.00000E+00  -1.24237E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.73665E+01  5.56719E+00  5.56719E+00     110  0.00000E+00      0.000
       0.0387  0.00000E+00  0.00000E+00  -1.08981E+02  0.00000E+00  -3.24253E-03  -5.61141E+00  0.00000E+00  -5.61141E+00  0.00000E+00  -1.25552E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.74108E+01  5.61141E+00  5.61141E+00     111  0.00000E+00      0.000
       0.0391  0.00000E+00  0.00000E+00  -1.08898E+02  0.00000E+00  -3.24253E-03  -5.65560E+00  0.00000E+00  -5.65560E+00  0.00000E+00  -1.26868E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.74550E+01  5.65560E+00  5.65560E+00     112  0.00000E+00      0.000
       0.0395  0.00000E+00  0.00000E+00  -1.08799E+02  0.00000E+00  -3.24253E-03  -5.69974E+00  0.00000E+00  -5.69974E+00  0.00000E+00  -1.28184E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.74991E+01  5.69974E+00  5.69974E+00     113  0.00000E+00      0.000
       0.0399  0.00000E+00  0.00000E+00  -1.08719E+02  0.00000E+00  -3.24253E-03  -5.74386E+00  0.00000E+00  -5.74386E+00  0.00000E+00  -1.29500E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.75432E+01  5.74386E+00  5.74386E+00     114  0.00000E+00      0.000
       0.0403  0.00000E+00  0.00000E+00  -1.08636E+02  0.00000E+00  -3.24253E-03  -5.78794E+00  0.00000E+00  -5.78794E+00  0.00000E+00  -1.30815E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.75873E+01  5.78794E+00  5.78794E+00     115  0.00000E+00      0.000
       0.0407  0.00000E+00  0.00000E+00  -1.08259E+02  0.00000E+00  -3.24253E-03  -5.83187E+00  0.00000E+00  -5.83187E+00  0.00000E+00  -1.32131E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.76312E+01  5.83187E+00  5.83187E+00     116  0.00000E+00      0.000
       0.0413  0.00000E+00  0.00000E+00  -1.08487E+02  0.00000E+00  -3.24253E-03  -5.88910E+00  0.00000E+00  -5.88910E+00  0.00000E+00  -1.33841E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.76884E+01  5.88910E+00  5.88910E+00     117  0.00000E+00      0.000
       0.0418  0.00000E+00  0.00000E+00  -1.08409E+02  0.00000E+00  -3.24253E-03  -5.94628E+00  0.00000E+00  -5.94628E+00  0.00000E+00  -1.35552E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.77456E+01  5.94628E+00  5.94628E+00     118  0.00000E+00      0.000
       0.0423  0.00000E+00  0.00000E+00  -1.08294E+02  0.00000E+00  -3.24253E-03  -6.00341E+00  0.00000E+00  -6.00341E+00  0.00000E+00  -1.37262E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.78028E+01  6.00341E+00  6.00341E+00     119  0.00000E+00      0.000
       0.0429  0.00000E+00  0.00000E+00  -1.08219E+02  0.00000E+00  -3.24253E-03  -6.06049E+00  0.00000E+00  -6.06049E+00  0.00000E+00  -1.38973E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.78598E+01  6.06049E+00  6.06049E+00     120  0.00000E+00      0.000
       0.0434  0.00000E+00  0.00000E+00  -1.08134E+02  0.00000E+00  -3.24253E-03  -6.11753E+00  0.00000E+00  -6.11753E+00  0.00000E+00  -1.40683E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.79169E+01  6.11753E+00  6.11753E+00     121  0.00000E+00      0.000
       0.0439  0.00000E+00  0.00000E+00  -1.08050E+02  0.00000E+00  -3.24253E-03  -6.17453E+00  0.00000E+00  -6.17453E+00  0.00000E+00  -1.42394E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.79739E+01  6.17453E+00  6.17453E+00     122  0.00000E+00      0.000
       0.0444  0.00000E+00  0.00000E+00  -1.07973E+02  0.00000E+00  -3.24253E-03  -6.23148E+00  0.00000E+00  -6.23148E+00  0.00000E+00  -1.44104E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.80308E+01  6.23148E+00  6.23148E+00     123  0.00000E+00      0.000
       0.0450  0.00000E+00  0.00000E+00  -1.07896E+02  0.00000E+00  -3.24253E-03  -6.28840E+00  0.00000E+00  -6.28840E+00  0.00000E+00  -1.45814E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.80877E+01  6.28840E+00  6.28840E+00     124  0.00000E+00      0.000
       0.0455  0.00000E+00  0.00000E+00  -1.07821E+02  0.00000E+00  -3.24253E-03  -6.34527E+00  0.00000E+00  -6.34527E+00  0.00000E+00  -1.47525E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.81446E+01  6.34527E+00  6.34527E+00     125  0.00000E+00      0.000
       0.0460  0.00000E+00  0.00000E+00  -1.07753E+02  0.00000E+00  -3.24253E-03  -6.40211E+00  0.00000E+00  -6.40211E+00  0.00000E+00  -1.49235E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.82015E+01  6.40211E+00  6.40211E+00     126  0.00000E+00      0.000
       0.0466  0.00000E+00  0.00000E+00  -1.07680E+02  0.00000E+00  -3.24253E-03  -6.45892E+00  0.00000E+00  -6.45892E+00  0.00000E+00  -1.50946E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.82582E+01  6.45892E+00  6.45892E+00     127  0.00000E+00      0.000
       0.0471  0.00000E+00  0.00000E+00  -1.07612E+02  0.00000E+00  -3.24253E-03  -6.51568E+00  0.00000E+00  -6.51568E+00  0.00000E+00  -1.52656E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.83150E+01  6.51568E+00  6.51568E+00     128  0.00000E+00      0.000
       0.0476  0.00000E+00  0.00000E+00  -1.07555E+02  0.00000E+00  -3.24253E-03  -6.57242E+00  0.00000E+00  -6.57242E+00  0.00000E+00  -1.54367E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.83717E+01  6.57242E+00  6.57242E+00     129  0.00000E+00      0.000
       0.0481  0.00000E+00  0.00000E+00  -1.07490E+02  0.00000E+00  -3.24253E-03  -6.62912E+00  0.00000E+00  -6.62912E+00  0.00000E+00  -1.56077E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.84284E+01  6.62912E+00  6.62912E+00     130  0.00000E+00      0.000
       0.0487  0.00000E+00  0.00000E+00  -1.07419E+02  0.00000E+00  -3.24253E-03  -6.68578E+00  0.00000E+00  -6.68578E+00  0.00000E+00  -1.57787E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.84851E+01  6.68578E+00  6.68578E+00     131  0.00000E+00      0.000
       0.0492  0.00000E+00  0.00000E+00  -1.07383E+02  0.00000E+00  -3.24253E-03  -6.74243E+00  0.00000E+00  -6.74243E+00  0.00000E+00  -1.59498E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.85418E+01  6.74243E+00  6.74243E+00     132  0.00000E+00      0.000
       0.0497  0.00000E+00  0.00000E+00  -1.07306E+02  0.00000E+00  -3.24253E-03  -6.79903E+00  0.00000E+00  -6.79903E+00  0.00000E+00  -1.61208E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.85984E+01  6.79903E+00  6.79903E+00     133  0.00000E+00      0.000
       0.0502  0.00000E+00  0.00000E+00  -1.07271E+02  0.00000E+00  -3.24253E-03  -6.85561E+00  0.00000E+00  -6.85561E+00  0.00000E+00  -1.62919E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.86549E+01  6.85561E+00  6.85561E+00     134  0.00000E+00      0.000
       0.0508  0.00000E+00  0.00000E+00  -1.07240E+02  0.00000E+00  -3.24253E-03  -6.91218E+00  0.00000E+00  -6.91218E+00  0.00000E+00  -1.64629E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.87115E+01  6.91218E+00  6.91218E+00     135  0.00000E+00      0.000
       0.0513  0.00000E+00  0.00000E+00  -1.07203E+02  0.00000E+00  -3.24253E-03  -6.96873E+00  0.00000E+00  -6.96873E+00  0.00000E+00  -1.66340E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.87681E+01  6.96873E+00  6.96873E+00     136  0.00000E+00      0.000
       0.0518  0.00000E+00  0.00000E+00  -1.07136E+02  0.00000E+00  -3.24253E-03  -7.02525E+00  0.00000E+00  -7.02525E+00  0.00000E+00  -1.68050E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.88246E+01  7.02525E+00  7.02525E+00     137  0.00000E+00      0.000
       0.0524  0.00000E+00  0.00000E+00  -1.07096E+02  0.00000E+00  -3.24253E-03  -7.08174E+00  0.00000E+00  -7.08174E+00  0.00000E+00  -1.69760E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.88811E+01  7.08174E+00  7.08174E+00     138  0.00000E+00      0.000
       0.0529  0.00000E+00  0.00000E+00  -1.07066E+02  0.00000E+00  -3.24253E-03  -7.13822E+00  0.00000E+00  -7.13822E+00  0.00000E+00  -1.71471E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.89375E+01  7.13822E+00  7.13822E+00     139  0.00000E+00      0.000
       0.0534  0.00000E+00  0.00000E+00  -1.07022E+02  0.00000E+00  -3.24253E-03  -7.19467E+00  0.00000E+00  -7.19467E+00  0.00000E+00  -1.73181E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.89940E+01  7.19467E+00  7.19467E+00     140  0.00000E+00      0.000
       0.0539  0.00000E+00  0.00000E+00  -1.06989E+02  0.00000E+00  -3.24253E-03  -7.25111E+00  0.00000E+00  -7.25111E+00  0.00000E+00  -1.74892E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.90504E+01  7.25111E+00  7.25111E+00     141  0.00000E+00      0.000
       0.0545  0.00000E+00  0.00000E+00  -1.06950E+02  0.00000E+00  -3.24253E-03  -7.30752E+00  0.00000E+00  -7.30752E+00  0.00000E+00  -1.76602E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.91068E+01  7.30752E+00  7.30752E+00     142  0.00000E+00      0.000
       0.0550  0.00000E+00  0.00000E+00  -1.06914E+02  0.00000E+00  -3.24253E-03  -7.36392E+00  0.00000E+00  -7.36392E+00  0.00000E+00  -1.78313E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.91632E+01  7.36392E+00  7.36392E+00     143  0.00000E+00      0.000
       0.0555  0.00000E+00  0.00000E+00  -1.06889E+02  0.00000E+00  -3.24253E-03  -7.42031E+00  0.00000E+00  -7.42031E+00  0.00000E+00  -1.80023E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.92196E+01  7.42031E+00  7.42031E+00     144  0.00000E+00      0.000
       0.0560  0.00000E+00  0.00000E+00  -1.06853E+02  0.00000E+00  -3.24253E-03  -7.47667E+00  0.00000E+00  -7.47667E+00  0.00000E+00  -1.81734E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.92760E+01  7.47667E+00  7.47667E+00     145  0.00000E+00      0.000
       0.0566  0.00000E+00  0.00000E+00  -1.06819E+02  0.00000E+00  -3.24253E-03  -7.53302E+00  0.00000E+00  -7.53302E+00  0.00000E+00  -1.83444E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.93323E+01  7.53302E+00  7.53302E+00     146  0.00000E+00      0.000
       0.0571  0.00000E+00  0.00000E+00  -1.06774E+02  0.00000E+00  -3.24253E-03  -7.58934E+00  0.00000E+00  -7.58934E+00  0.00000E+00  -1.85154E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.93886E+01  7.58934E+00  7.58934E+00     147  0.00000E+00      0.000
       0.0576  0.00000E+00  0.00000E+00  -1.06746E+02  0.00000E+00  -3.24253E-03  -7.64565E+00  0.00000E+00  -7.64565E+00  0.00000E+00  -1.86865E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.94449E+01  7.64565E+00  7.64565E+00     148  0.00000E+00      0.000
       0.0582  0.00000E+00  0.00000E+00  -1.06755E+02  0.00000E+00  -3.24253E-03  -7.70196E+00  0.00000E+00  -7.70196E+00  0.00000E+00  -1.88575E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.95013E+01  7.70196E+00  7.70196E+00     149  0.00000E+00      0.000
       0.0587  0.00000E+00  0.00000E+00  -1.06707E+02  0.00000E+00  -3.24253E-03  -7.75825E+00  0.00000E+00  -7.75825E+00  0.00000E+00  -1.90286E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.95575E+01  7.75825E+00  7.75825E+00     150  0.00000E+00      0.000
       0.0592  0.00000E+00  0.00000E+00  -1.06658E+02  0.00000E+00  -3.24253E-03  -7.81451E+00  0.00000E+00  -7.81451E+00  0.00000E+00  -1.91996E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.96138E+01  7.81451E+00  7.81451E+00     151  0.00000E+00      0.000
       0.0597  0.00000E+00  0.00000E+00  -1.06633E+02  0.00000E+00  -3.24253E-03  -7.87076E+00  0.00000E+00  -7.87076E+00  0.00000E+00  -1.93707E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.96701E+01  7.87076E+00  7.87076E+00     152  0.00000E+00      0.000
       0.0603  0.00000E+00  0.00000E+00  -1.06631E+02  0.00000E+00  -3.24253E-03  -7.92701E+00  0.00000E+00  -7.92701E+00  0.00000E+00  -1.95417E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.97263E+01  7.92701E+00  7.92701E+00     153  0.00000E+00      0.000
       0.0608  0.00000E+00  0.00000E+00  -1.06603E+02  0.00000E+00  -3.24253E-03  -7.98324E+00  0.00000E+00  -7.98324E+00  0.00000E+00  -1.97127E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.97825E+01  7.98324E+00  7.98324E+00     154  0.00000E+00      0.000
       0.0613  0.00000E+00  0.00000E+00  -1.06621E+02  0.00000E+00  -3.24253E-03  -8.03948E+00  0.00000E+00  -8.03948E+00  0.00000E+00  -1.98838E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.98388E+01  8.03948E+00  8.03948E+00     155  0.00000E+00      0.000
       0.0618  0.00000E+00  0.00000E+00  -1.06556E+02  0.00000E+00  -3.24253E-03  -8.09569E+00  0.00000E+00  -8.09569E+00  0.00000E+00  -2.00548E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.98950E+01  8.09569E+00  8.09569E+00     156  0.00000E+00      0.000
