 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.3496  0.00000E+00  0.00000E+00  -2.53391E+01  0.00000E+00  2.09338E-02  -1.14554E+01  0.00000E+00  -1.14554E+01  0.00000E+00  4.64083E-03  0.00000E+00  0.00000E+00  -7.60390E+02  0.00000E+00  0.00000E+00  7.19107E+01  1.14554E+01  1.14554E+01      81  0.00000E+00      0.000
       0.3539  0.00000E+00  0.00000E+00  -2.46133E+01  0.00000E+00  2.10204E-02  -1.15613E+01  0.00000E+00  -1.15613E+01  0.00000E+00  4.73128E-03  0.00000E+00  0.00000E+00  -7.60986E+02  0.00000E+00  0.00000E+00  7.20159E+01  1.15613E+01  1.15613E+01      82  0.00000E+00      0.000
       0.3595  0.00000E+00  0.00000E+00  -2.29794E+01  0.00000E+00  2.11288E-02  -1.16898E+01  0.00000E+00  -1.16898E+01  0.00000E+00  4.84947E-03  0.00000E+00  0.00000E+00  -7.61764E+02  0.00000E+00  0.00000E+00  7.21424E+01  1.16898E+01  1.16898E+01      83  0.00000E+00      0.000
       0.3651  0.00000E+00  0.00000E+00  -2.31197E+01  0.00000E+00  2.12333E-02  -1.18192E+01  0.00000E+00  -1.18192E+01  0.00000E+00  4.96825E-03  0.00000E+00  0.00000E+00  -7.62548E+02  0.00000E+00  0.00000E+00  7.22699E+01  1.18192E+01  1.18192E+01      84  0.00000E+00      0.000
       0.3707  0.00000E+00  0.00000E+00  -2.31843E+01  0.00000E+00  2.13337E-02  -1.19489E+01  0.00000E+00  -1.19489E+01  0.00000E+00  5.08758E-03  0.00000E+00  0.00000E+00  -7.63336E+02  0.00000E+00  0.00000E+00  7.23980E+01  1.19489E+01  1.19489E+01      85  0.00000E+00      0.000
       0.3763  0.00000E+00  0.00000E+00  -2.32082E+01  0.00000E+00  2.14304E-02  -1.20787E+01  0.00000E+00  -1.20787E+01  0.00000E+00  5.20746E-03  0.00000E+00  0.00000E+00  -7.64128E+02  0.00000E+00  0.00000E+00  7.25262E+01  1.20787E+01  1.20787E+01      86  0.00000E+00      0.000
       0.3819  0.00000E+00  0.00000E+00  -2.31981E+01  0.00000E+00  2.15232E-02  -1.22084E+01  0.00000E+00  -1.22084E+01  0.00000E+00  5.32786E-03  0.00000E+00  0.00000E+00  -7.64925E+02  0.00000E+00  0.00000E+00  7.26544E+01  1.22084E+01  1.22084E+01      87  0.00000E+00      0.000
       0.3875  0.00000E+00  0.00000E+00  -2.31364E+01  0.00000E+00  2.16125E-02  -1.23379E+01  0.00000E+00  -1.23379E+01  0.00000E+00  5.44876E-03  0.00000E+00  0.00000E+00  -7.65726E+02  0.00000E+00  0.00000E+00  7.27820E+01  1.23379E+01  1.23379E+01      88  0.00000E+00      0.000
       0.3931  0.00000E+00  0.00000E+00  -2.45384E+01  0.00000E+00  2.16981E-02  -1.24751E+01  0.00000E+00  -1.24751E+01  0.00000E+00  5.57013E-03  0.00000E+00  0.00000E+00  -7.66531E+02  0.00000E+00  0.00000E+00  7.29178E+01  1.24751E+01  1.24751E+01      89  0.00000E+00      0.000
       0.3970  0.00000E+00  0.00000E+00  -2.49799E+01  0.00000E+00  2.17563E-02  -1.25729E+01  0.00000E+00  -1.25729E+01  0.00000E+00  5.65533E-03  0.00000E+00  0.00000E+00  -7.67097E+02  0.00000E+00  0.00000E+00  7.30150E+01  1.25729E+01  1.25729E+01      90  0.00000E+00      0.000
       0.4021  0.00000E+00  0.00000E+00  -2.43242E+01  0.00000E+00  2.18291E-02  -1.26968E+01  0.00000E+00  -1.26968E+01  0.00000E+00  5.76645E-03  0.00000E+00  0.00000E+00  -7.67836E+02  0.00000E+00  0.00000E+00  7.31371E+01  1.26968E+01  1.26968E+01      91  0.00000E+00      0.000
       0.4057  0.00000E+00  0.00000E+00  -2.50076E+01  0.00000E+00  2.18787E-02  -1.27859E+01  0.00000E+00  -1.27859E+01  0.00000E+00  5.84441E-03  0.00000E+00  0.00000E+00  -7.68354E+02  0.00000E+00  0.00000E+00  7.32256E+01  1.27859E+01  1.27859E+01      92  0.00000E+00      0.000
       0.4103  0.00000E+00  0.00000E+00  -2.52098E+01  0.00000E+00  2.19409E-02  -1.29027E+01  0.00000E+00  -1.29027E+01  0.00000E+00  5.94604E-03  0.00000E+00  0.00000E+00  -7.69031E+02  0.00000E+00  0.00000E+00  7.33415E+01  1.29027E+01  1.29027E+01      93  0.00000E+00      0.000
       0.4149  0.00000E+00  0.00000E+00  -2.44502E+01  0.00000E+00  2.20009E-02  -1.30159E+01  0.00000E+00  -1.30159E+01  0.00000E+00  6.04796E-03  0.00000E+00  0.00000E+00  -7.69711E+02  0.00000E+00  0.00000E+00  7.34538E+01  1.30159E+01  1.30159E+01      94  0.00000E+00      0.000
       0.4209  0.00000E+00  0.00000E+00  -2.47308E+01  0.00000E+00  2.20752E-02  -1.31648E+01  0.00000E+00  -1.31648E+01  0.00000E+00  6.18089E-03  0.00000E+00  0.00000E+00  -7.70598E+02  0.00000E+00  0.00000E+00  7.36010E+01  1.31648E+01  1.31648E+01      95  0.00000E+00      0.000
       0.4252  0.00000E+00  0.00000E+00  -2.49585E+01  0.00000E+00  2.21255E-02  -1.32701E+01  0.00000E+00  -1.32701E+01  0.00000E+00  6.27416E-03  0.00000E+00  0.00000E+00  -7.71221E+02  0.00000E+00  0.00000E+00  7.37055E+01  1.32701E+01  1.32701E+01      96  0.00000E+00      0.000
       0.4270  0.00000E+00  0.00000E+00  -2.51425E+01  0.00000E+00  2.21469E-02  -1.33160E+01  0.00000E+00  -1.33160E+01  0.00000E+00  6.31461E-03  0.00000E+00  0.00000E+00  -7.71492E+02  0.00000E+00  0.00000E+00  7.37511E+01  1.33160E+01  1.33160E+01      97  0.00000E+00      0.000
       0.4294  0.00000E+00  0.00000E+00  -2.42550E+01  0.00000E+00  2.21741E-02  -1.33736E+01  0.00000E+00  -1.33736E+01  0.00000E+00  6.36727E-03  0.00000E+00  0.00000E+00  -7.71844E+02  0.00000E+00  0.00000E+00  7.38080E+01  1.33736E+01  1.33736E+01      98  0.00000E+00      0.000
       0.4324  0.00000E+00  0.00000E+00  -2.34646E+01  0.00000E+00  2.22088E-02  -1.34460E+01  0.00000E+00  -1.34460E+01  0.00000E+00  6.43583E-03  0.00000E+00  0.00000E+00  -7.72303E+02  0.00000E+00  0.00000E+00  7.38795E+01  1.34460E+01  1.34460E+01      99  0.00000E+00      0.000
       0.4365  0.00000E+00  0.00000E+00  -2.51620E+01  0.00000E+00  2.22522E-02  -1.35470E+01  0.00000E+00  -1.35470E+01  0.00000E+00  6.52513E-03  0.00000E+00  0.00000E+00  -7.72901E+02  0.00000E+00  0.00000E+00  7.39798E+01  1.35470E+01  1.35470E+01     100  0.00000E+00      0.000
       0.4417  0.00000E+00  0.00000E+00  -2.47130E+01  0.00000E+00  2.23063E-02  -1.36759E+01  0.00000E+00  -1.36759E+01  0.00000E+00  6.64151E-03  0.00000E+00  0.00000E+00  -7.73682E+02  0.00000E+00  0.00000E+00  7.41079E+01  1.36759E+01  1.36759E+01     101  0.00000E+00      0.000
       0.4485  0.00000E+00  0.00000E+00  -2.48422E+01  0.00000E+00  2.23724E-02  -1.38444E+01  0.00000E+00  -1.38444E+01  0.00000E+00  6.79324E-03  0.00000E+00  0.00000E+00  -7.74701E+02  0.00000E+00  0.00000E+00  7.42739E+01  1.38444E+01  1.38444E+01     102  0.00000E+00      0.000
       0.4532  0.00000E+00  0.00000E+00  -2.54320E+01  0.00000E+00  2.24167E-02  -1.39652E+01  0.00000E+00  -1.39652E+01  0.00000E+00  6.89967E-03  0.00000E+00  0.00000E+00  -7.75417E+02  0.00000E+00  0.00000E+00  7.43931E+01  1.39652E+01  1.39652E+01     103  0.00000E+00      0.000
       0.4580  0.00000E+00  0.00000E+00  -2.52000E+01  0.00000E+00  2.24591E-02  -1.40848E+01  0.00000E+00  -1.40848E+01  0.00000E+00  7.00630E-03  0.00000E+00  0.00000E+00  -7.76135E+02  0.00000E+00  0.00000E+00  7.45119E+01  1.40848E+01  1.40848E+01     104  0.00000E+00      0.000
       0.4627  0.00000E+00  0.00000E+00  -2.43430E+01  0.00000E+00  2.24995E-02  -1.42004E+01  0.00000E+00  -1.42004E+01  0.00000E+00  7.11311E-03  0.00000E+00  0.00000E+00  -7.76855E+02  0.00000E+00  0.00000E+00  7.46261E+01  1.42004E+01  1.42004E+01     105  0.00000E+00      0.000
       0.4648  0.00000E+00  0.00000E+00  -2.46411E+01  0.00000E+00  2.25166E-02  -1.42511E+01  0.00000E+00  -1.42511E+01  0.00000E+00  7.15944E-03  0.00000E+00  0.00000E+00  -7.77167E+02  0.00000E+00  0.00000E+00  7.46761E+01  1.42511E+01  1.42511E+01     106  0.00000E+00      0.000
       0.4674  0.00000E+00  0.00000E+00  -2.50463E+01  0.00000E+00  2.25383E-02  -1.43180E+01  0.00000E+00  -1.43180E+01  0.00000E+00  7.21972E-03  0.00000E+00  0.00000E+00  -7.77574E+02  0.00000E+00  0.00000E+00  7.47427E+01  1.43180E+01  1.43180E+01     107  0.00000E+00      0.000
       0.4709  0.00000E+00  0.00000E+00  -2.45957E+01  0.00000E+00  2.25656E-02  -1.44036E+01  0.00000E+00  -1.44036E+01  0.00000E+00  7.29817E-03  0.00000E+00  0.00000E+00  -7.78104E+02  0.00000E+00  0.00000E+00  7.48275E+01  1.44036E+01  1.44036E+01     108  0.00000E+00      0.000
       0.4724  0.00000E+00  0.00000E+00  -2.51203E+01  0.00000E+00  2.25772E-02  -1.44414E+01  0.00000E+00  -1.44414E+01  0.00000E+00  7.33219E-03  0.00000E+00  0.00000E+00  -7.78334E+02  0.00000E+00  0.00000E+00  7.48650E+01  1.44414E+01  1.44414E+01     109  0.00000E+00      0.000
       0.4744  0.00000E+00  0.00000E+00  -2.42451E+01  0.00000E+00  2.25919E-02  -1.44889E+01  0.00000E+00  -1.44889E+01  0.00000E+00  7.37644E-03  0.00000E+00  0.00000E+00  -7.78633E+02  0.00000E+00  0.00000E+00  7.49118E+01  1.44889E+01  1.44889E+01     110  0.00000E+00      0.000
       0.4769  0.00000E+00  0.00000E+00  -2.35184E+01  0.00000E+00  2.26107E-02  -1.45488E+01  0.00000E+00  -1.45488E+01  0.00000E+00  7.43401E-03  0.00000E+00  0.00000E+00  -7.79023E+02  0.00000E+00  0.00000E+00  7.49708E+01  1.45488E+01  1.45488E+01     111  0.00000E+00      0.000
       0.4802  0.00000E+00  0.00000E+00  -2.51775E+01  0.00000E+00  2.26342E-02  -1.46321E+01  0.00000E+00  -1.46321E+01  0.00000E+00  7.50893E-03  0.00000E+00  0.00000E+00  -7.79530E+02  0.00000E+00  0.00000E+00  7.50535E+01  1.46321E+01  1.46321E+01     112  0.00000E+00      0.000
       0.4845  0.00000E+00  0.00000E+00  -2.47124E+01  0.00000E+00  2.26634E-02  -1.47385E+01  0.00000E+00  -1.47385E+01  0.00000E+00  7.60645E-03  0.00000E+00  0.00000E+00  -7.80191E+02  0.00000E+00  0.00000E+00  7.51590E+01  1.47385E+01  1.47385E+01     113  0.00000E+00      0.000
       0.4864  0.00000E+00  0.00000E+00  -2.39505E+01  0.00000E+00  2.26757E-02  -1.47831E+01  0.00000E+00  -1.47831E+01  0.00000E+00  7.64873E-03  0.00000E+00  0.00000E+00  -7.80478E+02  0.00000E+00  0.00000E+00  7.52029E+01  1.47831E+01  1.47831E+01     114  0.00000E+00      0.000
       0.4888  0.00000E+00  0.00000E+00  -2.47791E+01  0.00000E+00  2.26913E-02  -1.48432E+01  0.00000E+00  -1.48432E+01  0.00000E+00  7.70374E-03  0.00000E+00  0.00000E+00  -7.80852E+02  0.00000E+00  0.00000E+00  7.52625E+01  1.48432E+01  1.48432E+01     115  0.00000E+00      0.000
       0.4920  0.00000E+00  0.00000E+00  -2.45619E+01  0.00000E+00  2.27109E-02  -1.49206E+01  0.00000E+00  -1.49206E+01  0.00000E+00  7.77531E-03  0.00000E+00  0.00000E+00  -7.81338E+02  0.00000E+00  0.00000E+00  7.53389E+01  1.49206E+01  1.49206E+01     116  0.00000E+00      0.000
       0.4951  0.00000E+00  0.00000E+00  -2.31700E+01  0.00000E+00  2.27298E-02  -1.49936E+01  0.00000E+00  -1.49936E+01  0.00000E+00  7.84693E-03  0.00000E+00  0.00000E+00  -7.81824E+02  0.00000E+00  0.00000E+00  7.54100E+01  1.49936E+01  1.49936E+01     117  0.00000E+00      0.000
       0.4992  0.00000E+00  0.00000E+00  -2.35360E+01  0.00000E+00  2.27531E-02  -1.50900E+01  0.00000E+00  -1.50900E+01  0.00000E+00  7.94015E-03  0.00000E+00  0.00000E+00  -7.82459E+02  0.00000E+00  0.00000E+00  7.55048E+01  1.50900E+01  1.50900E+01     118  0.00000E+00      0.000
       0.5046  0.00000E+00  0.00000E+00  -2.52311E+01  0.00000E+00  2.27815E-02  -1.52244E+01  0.00000E+00  -1.52244E+01  0.00000E+00  8.06147E-03  0.00000E+00  0.00000E+00  -7.83285E+02  0.00000E+00  0.00000E+00  7.56379E+01  1.52244E+01  1.52244E+01     119  0.00000E+00      0.000
       0.5115  0.00000E+00  0.00000E+00  -2.46579E+01  0.00000E+00  2.28151E-02  -1.53951E+01  0.00000E+00  -1.53951E+01  0.00000E+00  8.21943E-03  0.00000E+00  0.00000E+00  -7.84363E+02  0.00000E+00  0.00000E+00  7.58064E+01  1.53951E+01  1.53951E+01     120  0.00000E+00      0.000
       0.5138  0.00000E+00  0.00000E+00  -2.42867E+01  0.00000E+00  2.28259E-02  -1.54511E+01  0.00000E+00  -1.54511E+01  0.00000E+00  8.27211E-03  0.00000E+00  0.00000E+00  -7.84722E+02  0.00000E+00  0.00000E+00  7.58613E+01  1.54511E+01  1.54511E+01     121  0.00000E+00      0.000
       0.5168  0.00000E+00  0.00000E+00  -2.32315E+01  0.00000E+00  2.28394E-02  -1.55208E+01  0.00000E+00  -1.55208E+01  0.00000E+00  8.34063E-03  0.00000E+00  0.00000E+00  -7.85191E+02  0.00000E+00  0.00000E+00  7.59297E+01  1.55208E+01  1.55208E+01     122  0.00000E+00      0.000
       0.5207  0.00000E+00  0.00000E+00  -2.51960E+01  0.00000E+00  2.28559E-02  -1.56191E+01  0.00000E+00  -1.56191E+01  0.00000E+00  8.42977E-03  0.00000E+00  0.00000E+00  -7.85800E+02  0.00000E+00  0.00000E+00  7.60270E+01  1.56191E+01  1.56191E+01     123  0.00000E+00      0.000
       0.5258  0.00000E+00  0.00000E+00  -2.47616E+01  0.00000E+00  2.28758E-02  -1.57447E+01  0.00000E+00  -1.57447E+01  0.00000E+00  8.54575E-03  0.00000E+00  0.00000E+00  -7.86595E+02  0.00000E+00  0.00000E+00  7.61516E+01  1.57447E+01  1.57447E+01     124  0.00000E+00      0.000
       0.5280  0.00000E+00  0.00000E+00  -2.42586E+01  0.00000E+00  2.28840E-02  -1.57980E+01  0.00000E+00  -1.57980E+01  0.00000E+00  8.59603E-03  0.00000E+00  0.00000E+00  -7.86940E+02  0.00000E+00  0.00000E+00  7.62041E+01  1.57980E+01  1.57980E+01     125  0.00000E+00      0.000
       0.5308  0.00000E+00  0.00000E+00  -2.50503E+01  0.00000E+00  2.28944E-02  -1.58695E+01  0.00000E+00  -1.58695E+01  0.00000E+00  8.66142E-03  0.00000E+00  0.00000E+00  -7.87388E+02  0.00000E+00  0.00000E+00  7.62752E+01  1.58695E+01  1.58695E+01     126  0.00000E+00      0.000
       0.5345  0.00000E+00  0.00000E+00  -2.48395E+01  0.00000E+00  2.29069E-02  -1.59617E+01  0.00000E+00  -1.59617E+01  0.00000E+00  8.74648E-03  0.00000E+00  0.00000E+00  -7.87972E+02  0.00000E+00  0.00000E+00  7.63669E+01  1.59617E+01  1.59617E+01     127  0.00000E+00      0.000
       0.5361  0.00000E+00  0.00000E+00  -2.50408E+01  0.00000E+00  2.29121E-02  -1.60020E+01  0.00000E+00  -1.60020E+01  0.00000E+00  8.78334E-03  0.00000E+00  0.00000E+00  -7.88225E+02  0.00000E+00  0.00000E+00  7.64070E+01  1.60020E+01  1.60020E+01     128  0.00000E+00      0.000
       0.5382  0.00000E+00  0.00000E+00  -2.46087E+01  0.00000E+00  2.29187E-02  -1.60535E+01  0.00000E+00  -1.60535E+01  0.00000E+00  8.83128E-03  0.00000E+00  0.00000E+00  -7.88555E+02  0.00000E+00  0.00000E+00  7.64580E+01  1.60535E+01  1.60535E+01     129  0.00000E+00      0.000
       0.5409  0.00000E+00  0.00000E+00  -2.53180E+01  0.00000E+00  2.29268E-02  -1.61223E+01  0.00000E+00  -1.61223E+01  0.00000E+00  8.89363E-03  0.00000E+00  0.00000E+00  -7.88984E+02  0.00000E+00  0.00000E+00  7.65252E+01  1.61223E+01  1.61223E+01     130  0.00000E+00      0.000
       0.5445  0.00000E+00  0.00000E+00  -2.46353E+01  0.00000E+00  2.29367E-02  -1.62094E+01  0.00000E+00  -1.62094E+01  0.00000E+00  8.97471E-03  0.00000E+00  0.00000E+00  -7.89542E+02  0.00000E+00  0.00000E+00  7.66112E+01  1.62094E+01  1.62094E+01     131  0.00000E+00      0.000
       0.5460  0.00000E+00  0.00000E+00  -2.37441E+01  0.00000E+00  2.29407E-02  -1.62458E+01  0.00000E+00  -1.62458E+01  0.00000E+00  9.00985E-03  0.00000E+00  0.00000E+00  -7.89784E+02  0.00000E+00  0.00000E+00  7.66467E+01  1.62458E+01  1.62458E+01     132  0.00000E+00      0.000
       0.5480  0.00000E+00  0.00000E+00  -2.47672E+01  0.00000E+00  2.29458E-02  -1.62951E+01  0.00000E+00  -1.62951E+01  0.00000E+00  9.05554E-03  0.00000E+00  0.00000E+00  -7.90099E+02  0.00000E+00  0.00000E+00  7.66956E+01  1.62951E+01  1.62951E+01     133  0.00000E+00      0.000
       0.5506  0.00000E+00  0.00000E+00  -2.30734E+01  0.00000E+00  2.29522E-02  -1.63549E+01  0.00000E+00  -1.63549E+01  0.00000E+00  9.11496E-03  0.00000E+00  0.00000E+00  -7.90509E+02  0.00000E+00  0.00000E+00  7.67539E+01  1.63549E+01  1.63549E+01     134  0.00000E+00      0.000
       0.5540  0.00000E+00  0.00000E+00  -2.52604E+01  0.00000E+00  2.29597E-02  -1.64399E+01  0.00000E+00  -1.64399E+01  0.00000E+00  9.19223E-03  0.00000E+00  0.00000E+00  -7.91042E+02  0.00000E+00  0.00000E+00  7.68376E+01  1.64399E+01  1.64399E+01     135  0.00000E+00      0.000
       0.5583  0.00000E+00  0.00000E+00  -2.46158E+01  0.00000E+00  2.29684E-02  -1.65476E+01  0.00000E+00  -1.65476E+01  0.00000E+00  9.29272E-03  0.00000E+00  0.00000E+00  -7.91736E+02  0.00000E+00  0.00000E+00  7.69441E+01  1.65476E+01  1.65476E+01     136  0.00000E+00      0.000
       0.5602  0.00000E+00  0.00000E+00  -2.43557E+01  0.00000E+00  2.29720E-02  -1.65937E+01  0.00000E+00  -1.65937E+01  0.00000E+00  9.33627E-03  0.00000E+00  0.00000E+00  -7.92037E+02  0.00000E+00  0.00000E+00  7.69896E+01  1.65937E+01  1.65937E+01     137  0.00000E+00      0.000
       0.5627  0.00000E+00  0.00000E+00  -2.46678E+01  0.00000E+00  2.29763E-02  -1.66545E+01  0.00000E+00  -1.66545E+01  0.00000E+00  9.39289E-03  0.00000E+00  0.00000E+00  -7.92429E+02  0.00000E+00  0.00000E+00  7.70498E+01  1.66545E+01  1.66545E+01     138  0.00000E+00      0.000
       0.5659  0.00000E+00  0.00000E+00  -2.52812E+01  0.00000E+00  2.29814E-02  -1.67355E+01  0.00000E+00  -1.67355E+01  0.00000E+00  9.46653E-03  0.00000E+00  0.00000E+00  -7.92939E+02  0.00000E+00  0.00000E+00  7.71291E+01  1.67355E+01  1.67355E+01     139  0.00000E+00      0.000
       0.5691  0.00000E+00  0.00000E+00  -2.47539E+01  0.00000E+00  2.29860E-02  -1.68148E+01  0.00000E+00  -1.68148E+01  0.00000E+00  9.54017E-03  0.00000E+00  0.00000E+00  -7.93449E+02  0.00000E+00  0.00000E+00  7.72075E+01  1.68148E+01  1.68148E+01     140  0.00000E+00      0.000
       0.5705  0.00000E+00  0.00000E+00  -2.38638E+01  0.00000E+00  2.29878E-02  -1.68480E+01  0.00000E+00  -1.68480E+01  0.00000E+00  9.57209E-03  0.00000E+00  0.00000E+00  -7.93670E+02  0.00000E+00  0.00000E+00  7.72400E+01  1.68480E+01  1.68480E+01     141  0.00000E+00      0.000
       0.5723  0.00000E+00  0.00000E+00  -2.48002E+01  0.00000E+00  2.29901E-02  -1.68927E+01  0.00000E+00  -1.68927E+01  0.00000E+00  9.61358E-03  0.00000E+00  0.00000E+00  -7.93958E+02  0.00000E+00  0.00000E+00  7.72844E+01  1.68927E+01  1.68927E+01     142  0.00000E+00      0.000
       0.5746  0.00000E+00  0.00000E+00  -2.51934E+01  0.00000E+00  2.29927E-02  -1.69519E+01  0.00000E+00  -1.69519E+01  0.00000E+00  9.66753E-03  0.00000E+00  0.00000E+00  -7.94332E+02  0.00000E+00  0.00000E+00  7.73425E+01  1.69519E+01  1.69519E+01     143  0.00000E+00      0.000
       0.5777  0.00000E+00  0.00000E+00  -2.47894E+01  0.00000E+00  2.29958E-02  -1.70275E+01  0.00000E+00  -1.70275E+01  0.00000E+00  9.73768E-03  0.00000E+00  0.00000E+00  -7.94820E+02  0.00000E+00  0.00000E+00  7.74174E+01  1.70275E+01  1.70275E+01     144  0.00000E+00      0.000
       0.5790  0.00000E+00  0.00000E+00  -2.34150E+01  0.00000E+00  2.29970E-02  -1.70584E+01  0.00000E+00  -1.70584E+01  0.00000E+00  9.76808E-03  0.00000E+00  0.00000E+00  -7.95031E+02  0.00000E+00  0.00000E+00  7.74473E+01  1.70584E+01  1.70584E+01     145  0.00000E+00      0.000
       0.5807  0.00000E+00  0.00000E+00  -2.48714E+01  0.00000E+00  2.29984E-02  -1.71012E+01  0.00000E+00  -1.71012E+01  0.00000E+00  9.80759E-03  0.00000E+00  0.00000E+00  -7.95306E+02  0.00000E+00  0.00000E+00  7.74897E+01  1.71012E+01  1.71012E+01     146  0.00000E+00      0.000
       0.5830  0.00000E+00  0.00000E+00  -2.52112E+01  0.00000E+00  2.29999E-02  -1.71575E+01  0.00000E+00  -1.71575E+01  0.00000E+00  9.85897E-03  0.00000E+00  0.00000E+00  -7.95663E+02  0.00000E+00  0.00000E+00  7.75449E+01  1.71575E+01  1.71575E+01     147  0.00000E+00      0.000
       0.5859  0.00000E+00  0.00000E+00  -2.47672E+01  0.00000E+00  2.30017E-02  -1.72294E+01  0.00000E+00  -1.72294E+01  0.00000E+00  9.92577E-03  0.00000E+00  0.00000E+00  -7.96128E+02  0.00000E+00  0.00000E+00  7.76160E+01  1.72294E+01  1.72294E+01     148  0.00000E+00      0.000
       0.5871  0.00000E+00  0.00000E+00  -2.34644E+01  0.00000E+00  2.30023E-02  -1.72589E+01  0.00000E+00  -1.72589E+01  0.00000E+00  9.95472E-03  0.00000E+00  0.00000E+00  -7.96329E+02  0.00000E+00  0.00000E+00  7.76446E+01  1.72589E+01  1.72589E+01     149  0.00000E+00      0.000
       0.5888  0.00000E+00  0.00000E+00  -2.48568E+01  0.00000E+00  2.30030E-02  -1.72996E+01  0.00000E+00  -1.72996E+01  0.00000E+00  9.99235E-03  0.00000E+00  0.00000E+00  -7.96592E+02  0.00000E+00  0.00000E+00  7.76849E+01  1.72996E+01  1.72996E+01     150  0.00000E+00      0.000
       0.5909  0.00000E+00  0.00000E+00  -2.52820E+01  0.00000E+00  2.30037E-02  -1.73534E+01  0.00000E+00  -1.73534E+01  0.00000E+00  1.00413E-02  0.00000E+00  0.00000E+00  -7.96933E+02  0.00000E+00  0.00000E+00  7.77370E+01  1.73534E+01  1.73534E+01     151  0.00000E+00      0.000
       0.5936  0.00000E+00  0.00000E+00  -2.47581E+01  0.00000E+00  2.30043E-02  -1.74218E+01  0.00000E+00  -1.74218E+01  0.00000E+00  1.01049E-02  0.00000E+00  0.00000E+00  -7.97376E+02  0.00000E+00  0.00000E+00  7.78045E+01  1.74218E+01  1.74218E+01     152  0.00000E+00      0.000
       0.5972  0.00000E+00  0.00000E+00  -2.52303E+01  0.00000E+00  2.30045E-02  -1.75125E+01  0.00000E+00  -1.75125E+01  0.00000E+00  1.01875E-02  0.00000E+00  0.00000E+00  -7.97953E+02  0.00000E+00  0.00000E+00  7.78937E+01  1.75125E+01  1.75125E+01     153  0.00000E+00      0.000
       0.6008  0.00000E+00  0.00000E+00  -2.46322E+01  0.00000E+00  2.30041E-02  -1.76010E+01  0.00000E+00  -1.76010E+01  0.00000E+00  1.02702E-02  0.00000E+00  0.00000E+00  -7.98531E+02  0.00000E+00  0.00000E+00  7.79810E+01  1.76010E+01  1.76010E+01     154  0.00000E+00      0.000
       0.6024  0.00000E+00  0.00000E+00  -2.39358E+01  0.00000E+00  2.30037E-02  -1.76383E+01  0.00000E+00  -1.76383E+01  0.00000E+00  1.03061E-02  0.00000E+00  0.00000E+00  -7.98782E+02  0.00000E+00  0.00000E+00  7.80175E+01  1.76383E+01  1.76383E+01     155  0.00000E+00      0.000
       0.6044  0.00000E+00  0.00000E+00  -2.47562E+01  0.00000E+00  2.30031E-02  -1.76884E+01  0.00000E+00  -1.76884E+01  0.00000E+00  1.03526E-02  0.00000E+00  0.00000E+00  -7.99108E+02  0.00000E+00  0.00000E+00  7.80672E+01  1.76884E+01  1.76884E+01     156  0.00000E+00      0.000
       0.6071  0.00000E+00  0.00000E+00  -2.31428E+01  0.00000E+00  2.30021E-02  -1.77493E+01  0.00000E+00  -1.77493E+01  0.00000E+00  1.04132E-02  0.00000E+00  0.00000E+00  -7.99531E+02  0.00000E+00  0.00000E+00  7.81265E+01  1.77493E+01  1.77493E+01     157  0.00000E+00      0.000
