 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.3517  0.00000E+00  0.00000E+00  -2.48695E+01  0.00000E+00  -9.40147E-04  -1.15037E+01  0.00000E+00  -1.15037E+01  0.00000E+00  -3.94574E-04  0.00000E+00  0.00000E+00  -7.60540E+02  0.00000E+00  0.00000E+00  7.21871E+01  1.15037E+01  1.15037E+01      80  0.00000E+00      0.000
       0.3582  0.00000E+00  0.00000E+00  -2.29342E+01  0.00000E+00  -9.33985E-04  -1.16512E+01  0.00000E+00  -1.16512E+01  0.00000E+00  -4.00580E-04  0.00000E+00  0.00000E+00  -7.61405E+02  0.00000E+00  0.00000E+00  7.23336E+01  1.16512E+01  1.16512E+01      81  0.00000E+00      0.000
       0.3646  0.00000E+00  0.00000E+00  -2.30442E+01  0.00000E+00  -9.27911E-04  -1.17994E+01  0.00000E+00  -1.17994E+01  0.00000E+00  -4.06548E-04  0.00000E+00  0.00000E+00  -7.62274E+02  0.00000E+00  0.00000E+00  7.24809E+01  1.17994E+01  1.17994E+01      82  0.00000E+00      0.000
       0.3710  0.00000E+00  0.00000E+00  -2.30247E+01  0.00000E+00  -9.21863E-04  -1.19474E+01  0.00000E+00  -1.19474E+01  0.00000E+00  -4.12476E-04  0.00000E+00  0.00000E+00  -7.63147E+02  0.00000E+00  0.00000E+00  7.26281E+01  1.19474E+01  1.19474E+01      83  0.00000E+00      0.000
       0.3775  0.00000E+00  0.00000E+00  -2.29846E+01  0.00000E+00  -9.15840E-04  -1.20952E+01  0.00000E+00  -1.20952E+01  0.00000E+00  -4.18366E-04  0.00000E+00  0.00000E+00  -7.64021E+02  0.00000E+00  0.00000E+00  7.27750E+01  1.20952E+01  1.20952E+01      84  0.00000E+00      0.000
       0.3839  0.00000E+00  0.00000E+00  -2.52448E+01  0.00000E+00  -9.09857E-04  -1.22576E+01  0.00000E+00  -1.22576E+01  0.00000E+00  -4.24217E-04  0.00000E+00  0.00000E+00  -7.64898E+02  0.00000E+00  0.00000E+00  7.29364E+01  1.22576E+01  1.22576E+01      85  0.00000E+00      0.000
       0.3884  0.00000E+00  0.00000E+00  -2.47895E+01  0.00000E+00  -9.05732E-04  -1.23692E+01  0.00000E+00  -1.23692E+01  0.00000E+00  -4.28295E-04  0.00000E+00  0.00000E+00  -7.65515E+02  0.00000E+00  0.00000E+00  7.30474E+01  1.23692E+01  1.23692E+01      86  0.00000E+00      0.000
       0.3943  0.00000E+00  0.00000E+00  -2.48533E+01  0.00000E+00  -9.00255E-04  -1.25146E+01  0.00000E+00  -1.25146E+01  0.00000E+00  -4.33563E-04  0.00000E+00  0.00000E+00  -7.66313E+02  0.00000E+00  0.00000E+00  7.31920E+01  1.25146E+01  1.25146E+01      87  0.00000E+00      0.000
       0.3984  0.00000E+00  0.00000E+00  -2.47957E+01  0.00000E+00  -8.96532E-04  -1.26162E+01  0.00000E+00  -1.26162E+01  0.00000E+00  -4.37236E-04  0.00000E+00  0.00000E+00  -7.66876E+02  0.00000E+00  0.00000E+00  7.32931E+01  1.26162E+01  1.26162E+01      88  0.00000E+00      0.000
       0.4037  0.00000E+00  0.00000E+00  -2.44966E+01  0.00000E+00  -8.91578E-04  -1.27467E+01  0.00000E+00  -1.27467E+01  0.00000E+00  -4.41984E-04  0.00000E+00  0.00000E+00  -7.67604E+02  0.00000E+00  0.00000E+00  7.34228E+01  1.27467E+01  1.27467E+01      89  0.00000E+00      0.000
       0.4074  0.00000E+00  0.00000E+00  -2.51693E+01  0.00000E+00  -8.88214E-04  -1.28405E+01  0.00000E+00  -1.28405E+01  0.00000E+00  -4.45295E-04  0.00000E+00  0.00000E+00  -7.68117E+02  0.00000E+00  0.00000E+00  7.35161E+01  1.28405E+01  1.28405E+01      90  0.00000E+00      0.000
       0.4123  0.00000E+00  0.00000E+00  -2.44126E+01  0.00000E+00  -8.83806E-04  -1.29588E+01  0.00000E+00  -1.29588E+01  0.00000E+00  -4.49578E-04  0.00000E+00  0.00000E+00  -7.68783E+02  0.00000E+00  0.00000E+00  7.36337E+01  1.29588E+01  1.29588E+01      91  0.00000E+00      0.000
       0.4186  0.00000E+00  0.00000E+00  -2.49059E+01  0.00000E+00  -8.78002E-04  -1.31157E+01  0.00000E+00  -1.31157E+01  0.00000E+00  -4.55110E-04  0.00000E+00  0.00000E+00  -7.69646E+02  0.00000E+00  0.00000E+00  7.37898E+01  1.31157E+01  1.31157E+01      92  0.00000E+00      0.000
       0.4230  0.00000E+00  0.00000E+00  -2.48692E+01  0.00000E+00  -8.74076E-04  -1.32254E+01  0.00000E+00  -1.32254E+01  0.00000E+00  -4.58965E-04  0.00000E+00  0.00000E+00  -7.70255E+02  0.00000E+00  0.00000E+00  7.38989E+01  1.32254E+01  1.32254E+01      93  0.00000E+00      0.000
       0.4249  0.00000E+00  0.00000E+00  -2.39271E+01  0.00000E+00  -8.72304E-04  -1.32711E+01  0.00000E+00  -1.32711E+01  0.00000E+00  -4.60632E-04  0.00000E+00  0.00000E+00  -7.70516E+02  0.00000E+00  0.00000E+00  7.39443E+01  1.32711E+01  1.32711E+01      94  0.00000E+00      0.000
       0.4274  0.00000E+00  0.00000E+00  -2.46260E+01  0.00000E+00  -8.70070E-04  -1.33323E+01  0.00000E+00  -1.33323E+01  0.00000E+00  -4.62793E-04  0.00000E+00  0.00000E+00  -7.70858E+02  0.00000E+00  0.00000E+00  7.40052E+01  1.33323E+01  1.33323E+01      95  0.00000E+00      0.000
       0.4306  0.00000E+00  0.00000E+00  -2.41485E+01  0.00000E+00  -8.67173E-04  -1.34103E+01  0.00000E+00  -1.34103E+01  0.00000E+00  -4.65594E-04  0.00000E+00  0.00000E+00  -7.71303E+02  0.00000E+00  0.00000E+00  7.40827E+01  1.34103E+01  1.34103E+01      96  0.00000E+00      0.000
       0.4348  0.00000E+00  0.00000E+00  -2.50341E+01  0.00000E+00  -8.63420E-04  -1.35154E+01  0.00000E+00  -1.35154E+01  0.00000E+00  -4.69219E-04  0.00000E+00  0.00000E+00  -7.71882E+02  0.00000E+00  0.00000E+00  7.41873E+01  1.35154E+01  1.35154E+01      97  0.00000E+00      0.000
       0.4402  0.00000E+00  0.00000E+00  -2.53163E+01  0.00000E+00  -8.58464E-04  -1.36536E+01  0.00000E+00  -1.36536E+01  0.00000E+00  -4.73905E-04  0.00000E+00  0.00000E+00  -7.72629E+02  0.00000E+00  0.00000E+00  7.43247E+01  1.36536E+01  1.36536E+01      98  0.00000E+00      0.000
       0.4457  0.00000E+00  0.00000E+00  -2.46377E+01  0.00000E+00  -8.53603E-04  -1.37881E+01  0.00000E+00  -1.37881E+01  0.00000E+00  -4.78564E-04  0.00000E+00  0.00000E+00  -7.73380E+02  0.00000E+00  0.00000E+00  7.44585E+01  1.37881E+01  1.37881E+01      99  0.00000E+00      0.000
       0.4495  0.00000E+00  0.00000E+00  -2.50852E+01  0.00000E+00  -8.50282E-04  -1.38839E+01  0.00000E+00  -1.38839E+01  0.00000E+00  -4.81812E-04  0.00000E+00  0.00000E+00  -7.73909E+02  0.00000E+00  0.00000E+00  7.45538E+01  1.38839E+01  1.38839E+01     100  0.00000E+00      0.000
       0.4545  0.00000E+00  0.00000E+00  -2.49264E+01  0.00000E+00  -8.46364E-04  -1.40077E+01  0.00000E+00  -1.40077E+01  0.00000E+00  -4.86016E-04  0.00000E+00  0.00000E+00  -7.74720E+02  0.00000E+00  0.00000E+00  7.46770E+01  1.40077E+01  1.40077E+01     101  0.00000E+00      0.000
       0.4595  0.00000E+00  0.00000E+00  -2.54405E+01  0.00000E+00  -8.43134E-04  -1.41341E+01  0.00000E+00  -1.41341E+01  0.00000E+00  -4.90204E-04  0.00000E+00  0.00000E+00  -7.75677E+02  0.00000E+00  0.00000E+00  7.48027E+01  1.41341E+01  1.41341E+01     102  0.00000E+00      0.000
       0.4644  0.00000E+00  0.00000E+00  -2.42686E+01  0.00000E+00  -8.39915E-04  -1.42546E+01  0.00000E+00  -1.42546E+01  0.00000E+00  -4.94376E-04  0.00000E+00  0.00000E+00  -7.76633E+02  0.00000E+00  0.00000E+00  7.49226E+01  1.42546E+01  1.42546E+01     103  0.00000E+00      0.000
       0.4679  0.00000E+00  0.00000E+00  -2.50425E+01  0.00000E+00  -8.37697E-04  -1.43417E+01  0.00000E+00  -1.43417E+01  0.00000E+00  -4.97288E-04  0.00000E+00  0.00000E+00  -7.77300E+02  0.00000E+00  0.00000E+00  7.50092E+01  1.43417E+01  1.43417E+01     104  0.00000E+00      0.000
       0.4724  0.00000E+00  0.00000E+00  -2.45055E+01  0.00000E+00  -8.34793E-04  -1.44524E+01  0.00000E+00  -1.44524E+01  0.00000E+00  -5.01061E-04  0.00000E+00  0.00000E+00  -7.78168E+02  0.00000E+00  0.00000E+00  7.51194E+01  1.44524E+01  1.44524E+01     105  0.00000E+00      0.000
       0.4744  0.00000E+00  0.00000E+00  -2.51366E+01  0.00000E+00  -8.33514E-04  -1.45017E+01  0.00000E+00  -1.45017E+01  0.00000E+00  -5.02694E-04  0.00000E+00  0.00000E+00  -7.78539E+02  0.00000E+00  0.00000E+00  7.51683E+01  1.45017E+01  1.45017E+01     106  0.00000E+00      0.000
       0.4769  0.00000E+00  0.00000E+00  -2.47994E+01  0.00000E+00  -8.31882E-04  -1.45648E+01  0.00000E+00  -1.45648E+01  0.00000E+00  -5.04812E-04  0.00000E+00  0.00000E+00  -7.79035E+02  0.00000E+00  0.00000E+00  7.52311E+01  1.45648E+01  1.45648E+01     107  0.00000E+00      0.000
       0.4802  0.00000E+00  0.00000E+00  -2.32261E+01  0.00000E+00  -8.29767E-04  -1.46417E+01  0.00000E+00  -1.46417E+01  0.00000E+00  -5.07559E-04  0.00000E+00  0.00000E+00  -7.79670E+02  0.00000E+00  0.00000E+00  7.53076E+01  1.46417E+01  1.46417E+01     108  0.00000E+00      0.000
       0.4845  0.00000E+00  0.00000E+00  -2.50681E+01  0.00000E+00  -8.27027E-04  -1.47496E+01  0.00000E+00  -1.47496E+01  0.00000E+00  -5.11117E-04  0.00000E+00  0.00000E+00  -7.80495E+02  0.00000E+00  0.00000E+00  7.54149E+01  1.47496E+01  1.47496E+01     109  0.00000E+00      0.000
       0.4901  0.00000E+00  0.00000E+00  -2.47966E+01  0.00000E+00  -8.23480E-04  -1.48883E+01  0.00000E+00  -1.48883E+01  0.00000E+00  -5.15724E-04  0.00000E+00  0.00000E+00  -7.81566E+02  0.00000E+00  0.00000E+00  7.55529E+01  1.48883E+01  1.48883E+01     110  0.00000E+00      0.000
       0.4926  0.00000E+00  0.00000E+00  -2.51637E+01  0.00000E+00  -8.21905E-04  -1.49493E+01  0.00000E+00  -1.49493E+01  0.00000E+00  -5.17716E-04  0.00000E+00  0.00000E+00  -7.82024E+02  0.00000E+00  0.00000E+00  7.56136E+01  1.49493E+01  1.49493E+01     111  0.00000E+00      0.000
       0.4957  0.00000E+00  0.00000E+00  -2.47172E+01  0.00000E+00  -8.19924E-04  -1.50272E+01  0.00000E+00  -1.50272E+01  0.00000E+00  -5.20300E-04  0.00000E+00  0.00000E+00  -7.82635E+02  0.00000E+00  0.00000E+00  7.56911E+01  1.50272E+01  1.50272E+01     112  0.00000E+00      0.000
       0.4998  0.00000E+00  0.00000E+00  -2.52898E+01  0.00000E+00  -8.17308E-04  -1.51308E+01  0.00000E+00  -1.51308E+01  0.00000E+00  -5.23648E-04  0.00000E+00  0.00000E+00  -7.83420E+02  0.00000E+00  0.00000E+00  7.57941E+01  1.51308E+01  1.51308E+01     113  0.00000E+00      0.000
       0.5039  0.00000E+00  0.00000E+00  -2.45187E+01  0.00000E+00  -8.14763E-04  -1.52312E+01  0.00000E+00  -1.52312E+01  0.00000E+00  -5.26986E-04  0.00000E+00  0.00000E+00  -7.84200E+02  0.00000E+00  0.00000E+00  7.58940E+01  1.52312E+01  1.52312E+01     114  0.00000E+00      0.000
       0.5057  0.00000E+00  0.00000E+00  -2.44528E+01  0.00000E+00  -8.13615E-04  -1.52746E+01  0.00000E+00  -1.52746E+01  0.00000E+00  -5.28430E-04  0.00000E+00  0.00000E+00  -7.84534E+02  0.00000E+00  0.00000E+00  7.59372E+01  1.52746E+01  1.52746E+01     115  0.00000E+00      0.000
       0.5080  0.00000E+00  0.00000E+00  -2.46440E+01  0.00000E+00  -8.12165E-04  -1.53315E+01  0.00000E+00  -1.53315E+01  0.00000E+00  -5.30305E-04  0.00000E+00  0.00000E+00  -7.84972E+02  0.00000E+00  0.00000E+00  7.59938E+01  1.53315E+01  1.53315E+01     116  0.00000E+00      0.000
       0.5110  0.00000E+00  0.00000E+00  -2.32239E+01  0.00000E+00  -8.10308E-04  -1.54012E+01  0.00000E+00  -1.54012E+01  0.00000E+00  -5.32736E-04  0.00000E+00  0.00000E+00  -7.85551E+02  0.00000E+00  0.00000E+00  7.60631E+01  1.54012E+01  1.54012E+01     117  0.00000E+00      0.000
       0.5149  0.00000E+00  0.00000E+00  -2.51032E+01  0.00000E+00  -8.07879E-04  -1.54991E+01  0.00000E+00  -1.54991E+01  0.00000E+00  -5.35887E-04  0.00000E+00  0.00000E+00  -7.86293E+02  0.00000E+00  0.00000E+00  7.61605E+01  1.54991E+01  1.54991E+01     118  0.00000E+00      0.000
       0.5200  0.00000E+00  0.00000E+00  -2.47814E+01  0.00000E+00  -8.04733E-04  -1.56247E+01  0.00000E+00  -1.56247E+01  0.00000E+00  -5.39967E-04  0.00000E+00  0.00000E+00  -7.87257E+02  0.00000E+00  0.00000E+00  7.62855E+01  1.56247E+01  1.56247E+01     119  0.00000E+00      0.000
       0.5222  0.00000E+00  0.00000E+00  -2.45340E+01  0.00000E+00  -8.03318E-04  -1.56786E+01  0.00000E+00  -1.56786E+01  0.00000E+00  -5.41732E-04  0.00000E+00  0.00000E+00  -7.87669E+02  0.00000E+00  0.00000E+00  7.63391E+01  1.56786E+01  1.56786E+01     120  0.00000E+00      0.000
       0.5250  0.00000E+00  0.00000E+00  -2.50055E+01  0.00000E+00  -8.01576E-04  -1.57500E+01  0.00000E+00  -1.57500E+01  0.00000E+00  -5.44021E-04  0.00000E+00  0.00000E+00  -7.88218E+02  0.00000E+00  0.00000E+00  7.64102E+01  1.57500E+01  1.57500E+01     121  0.00000E+00      0.000
       0.5287  0.00000E+00  0.00000E+00  -2.34156E+01  0.00000E+00  -7.99287E-04  -1.58370E+01  0.00000E+00  -1.58370E+01  0.00000E+00  -5.46989E-04  0.00000E+00  0.00000E+00  -7.88922E+02  0.00000E+00  0.00000E+00  7.64967E+01  1.58370E+01  1.58370E+01     122  0.00000E+00      0.000
       0.5336  0.00000E+00  0.00000E+00  -2.50342E+01  0.00000E+00  -7.96321E-04  -1.59578E+01  0.00000E+00  -1.59578E+01  0.00000E+00  -5.50833E-04  0.00000E+00  0.00000E+00  -7.89836E+02  0.00000E+00  0.00000E+00  7.66169E+01  1.59578E+01  1.59578E+01     123  0.00000E+00      0.000
       0.5398  0.00000E+00  0.00000E+00  -2.52573E+01  0.00000E+00  -7.92425E-04  -1.61163E+01  0.00000E+00  -1.61163E+01  0.00000E+00  -5.55805E-04  0.00000E+00  0.00000E+00  -7.91024E+02  0.00000E+00  0.00000E+00  7.67746E+01  1.61163E+01  1.61163E+01     124  0.00000E+00      0.000
       0.5419  0.00000E+00  0.00000E+00  -2.47035E+01  0.00000E+00  -7.91163E-04  -1.61680E+01  0.00000E+00  -1.61680E+01  0.00000E+00  -5.57460E-04  0.00000E+00  0.00000E+00  -7.91418E+02  0.00000E+00  0.00000E+00  7.68260E+01  1.61680E+01  1.61680E+01     125  0.00000E+00      0.000
       0.5446  0.00000E+00  0.00000E+00  -2.34858E+01  0.00000E+00  -7.89506E-04  -1.62319E+01  0.00000E+00  -1.62319E+01  0.00000E+00  -5.59607E-04  0.00000E+00  0.00000E+00  -7.91931E+02  0.00000E+00  0.00000E+00  7.68895E+01  1.62319E+01  1.62319E+01     126  0.00000E+00      0.000
       0.5482  0.00000E+00  0.00000E+00  -2.43563E+01  0.00000E+00  -7.87358E-04  -1.63179E+01  0.00000E+00  -1.63179E+01  0.00000E+00  -5.62390E-04  0.00000E+00  0.00000E+00  -7.92597E+02  0.00000E+00  0.00000E+00  7.69752E+01  1.63179E+01  1.63179E+01     127  0.00000E+00      0.000
       0.5528  0.00000E+00  0.00000E+00  -2.33251E+01  0.00000E+00  -7.84574E-04  -1.64251E+01  0.00000E+00  -1.64251E+01  0.00000E+00  -5.65996E-04  0.00000E+00  0.00000E+00  -7.93462E+02  0.00000E+00  0.00000E+00  7.70818E+01  1.64251E+01  1.64251E+01     128  0.00000E+00      0.000
       0.5587  0.00000E+00  0.00000E+00  -2.51211E+01  0.00000E+00  -7.80972E-04  -1.65752E+01  0.00000E+00  -1.65752E+01  0.00000E+00  -5.70661E-04  0.00000E+00  0.00000E+00  -7.94584E+02  0.00000E+00  0.00000E+00  7.72311E+01  1.65752E+01  1.65752E+01     129  0.00000E+00      0.000
       0.5665  0.00000E+00  0.00000E+00  -2.44210E+01  0.00000E+00  -7.76235E-04  -1.67649E+01  0.00000E+00  -1.67649E+01  0.00000E+00  -5.76690E-04  0.00000E+00  0.00000E+00  -7.96041E+02  0.00000E+00  0.00000E+00  7.74198E+01  1.67649E+01  1.67649E+01     130  0.00000E+00      0.000
       0.5691  0.00000E+00  0.00000E+00  -2.51788E+01  0.00000E+00  -7.74649E-04  -1.68301E+01  0.00000E+00  -1.68301E+01  0.00000E+00  -5.78695E-04  0.00000E+00  0.00000E+00  -7.96518E+02  0.00000E+00  0.00000E+00  7.74847E+01  1.68301E+01  1.68301E+01     131  0.00000E+00      0.000
       0.5725  0.00000E+00  0.00000E+00  -2.47408E+01  0.00000E+00  -7.72700E-04  -1.69133E+01  0.00000E+00  -1.69133E+01  0.00000E+00  -5.81296E-04  0.00000E+00  0.00000E+00  -7.97154E+02  0.00000E+00  0.00000E+00  7.75675E+01  1.69133E+01  1.69133E+01     132  0.00000E+00      0.000
       0.5739  0.00000E+00  0.00000E+00  -2.41040E+01  0.00000E+00  -7.71806E-04  -1.69485E+01  0.00000E+00  -1.69485E+01  0.00000E+00  -5.82421E-04  0.00000E+00  0.00000E+00  -7.97427E+02  0.00000E+00  0.00000E+00  7.76025E+01  1.69485E+01  1.69485E+01     133  0.00000E+00      0.000
       0.5758  0.00000E+00  0.00000E+00  -2.51445E+01  0.00000E+00  -7.70631E-04  -1.69961E+01  0.00000E+00  -1.69961E+01  0.00000E+00  -5.83882E-04  0.00000E+00  0.00000E+00  -7.97776E+02  0.00000E+00  0.00000E+00  7.76499E+01  1.69961E+01  1.69961E+01     134  0.00000E+00      0.000
       0.5783  0.00000E+00  0.00000E+00  -2.42857E+01  0.00000E+00  -7.69150E-04  -1.70560E+01  0.00000E+00  -1.70560E+01  0.00000E+00  -5.85778E-04  0.00000E+00  0.00000E+00  -7.98234E+02  0.00000E+00  0.00000E+00  7.77095E+01  1.70560E+01  1.70560E+01     135  0.00000E+00      0.000
       0.5815  0.00000E+00  0.00000E+00  -2.52158E+01  0.00000E+00  -7.67279E-04  -1.71368E+01  0.00000E+00  -1.71368E+01  0.00000E+00  -5.88236E-04  0.00000E+00  0.00000E+00  -7.98839E+02  0.00000E+00  0.00000E+00  7.77899E+01  1.71368E+01  1.71368E+01     136  0.00000E+00      0.000
       0.5847  0.00000E+00  0.00000E+00  -2.46665E+01  0.00000E+00  -7.65409E-04  -1.72158E+01  0.00000E+00  -1.72158E+01  0.00000E+00  -5.90689E-04  0.00000E+00  0.00000E+00  -7.99434E+02  0.00000E+00  0.00000E+00  7.78685E+01  1.72158E+01  1.72158E+01     137  0.00000E+00      0.000
       0.5861  0.00000E+00  0.00000E+00  -2.37910E+01  0.00000E+00  -7.64529E-04  -1.72489E+01  0.00000E+00  -1.72489E+01  0.00000E+00  -5.91750E-04  0.00000E+00  0.00000E+00  -7.99690E+02  0.00000E+00  0.00000E+00  7.79014E+01  1.72489E+01  1.72489E+01     138  0.00000E+00      0.000
       0.5879  0.00000E+00  0.00000E+00  -2.46872E+01  0.00000E+00  -7.63451E-04  -1.72934E+01  0.00000E+00  -1.72934E+01  0.00000E+00  -5.93128E-04  0.00000E+00  0.00000E+00  -8.00024E+02  0.00000E+00  0.00000E+00  7.79457E+01  1.72934E+01  1.72934E+01     139  0.00000E+00      0.000
       0.5902  0.00000E+00  0.00000E+00  -2.46432E+01  0.00000E+00  -7.62052E-04  -1.73512E+01  0.00000E+00  -1.73512E+01  0.00000E+00  -5.94916E-04  0.00000E+00  0.00000E+00  -8.00458E+02  0.00000E+00  0.00000E+00  7.80032E+01  1.73512E+01  1.73512E+01     140  0.00000E+00      0.000
       0.5933  0.00000E+00  0.00000E+00  -2.50831E+01  0.00000E+00  -7.60326E-04  -1.74277E+01  0.00000E+00  -1.74277E+01  0.00000E+00  -5.97236E-04  0.00000E+00  0.00000E+00  -8.01030E+02  0.00000E+00  0.00000E+00  7.80794E+01  1.74277E+01  1.74277E+01     141  0.00000E+00      0.000
       0.5972  0.00000E+00  0.00000E+00  -2.45309E+01  0.00000E+00  -7.58001E-04  -1.75250E+01  0.00000E+00  -1.75250E+01  0.00000E+00  -6.00241E-04  0.00000E+00  0.00000E+00  -8.01764E+02  0.00000E+00  0.00000E+00  7.81762E+01  1.75250E+01  1.75250E+01     142  0.00000E+00      0.000
       0.5990  0.00000E+00  0.00000E+00  -2.51254E+01  0.00000E+00  -7.56916E-04  -1.75682E+01  0.00000E+00  -1.75682E+01  0.00000E+00  -6.01542E-04  0.00000E+00  0.00000E+00  -8.02079E+02  0.00000E+00  0.00000E+00  7.82191E+01  1.75682E+01  1.75682E+01     143  0.00000E+00      0.000
       0.6012  0.00000E+00  0.00000E+00  -2.47536E+01  0.00000E+00  -7.55661E-04  -1.76235E+01  0.00000E+00  -1.76235E+01  0.00000E+00  -6.03230E-04  0.00000E+00  0.00000E+00  -8.02496E+02  0.00000E+00  0.00000E+00  7.82742E+01  1.76235E+01  1.76235E+01     144  0.00000E+00      0.000
       0.6041  0.00000E+00  0.00000E+00  -2.31926E+01  0.00000E+00  -7.53967E-04  -1.76908E+01  0.00000E+00  -1.76908E+01  0.00000E+00  -6.05419E-04  0.00000E+00  0.00000E+00  -8.03032E+02  0.00000E+00  0.00000E+00  7.83411E+01  1.76908E+01  1.76908E+01     145  0.00000E+00      0.000
       0.6079  0.00000E+00  0.00000E+00  -2.50246E+01  0.00000E+00  -7.51772E-04  -1.77853E+01  0.00000E+00  -1.77853E+01  0.00000E+00  -6.08258E-04  0.00000E+00  0.00000E+00  -8.03728E+02  0.00000E+00  0.00000E+00  7.84352E+01  1.77853E+01  1.77853E+01     146  0.00000E+00      0.000
       0.6128  0.00000E+00  0.00000E+00  -2.48738E+01  0.00000E+00  -7.48928E-04  -1.79074E+01  0.00000E+00  -1.79074E+01  0.00000E+00  -6.11933E-04  0.00000E+00  0.00000E+00  -8.04632E+02  0.00000E+00  0.00000E+00  7.85566E+01  1.79074E+01  1.79074E+01     147  0.00000E+00      0.000
       0.6149  0.00000E+00  0.00000E+00  -2.46224E+01  0.00000E+00  -7.47590E-04  -1.79598E+01  0.00000E+00  -1.79598E+01  0.00000E+00  -6.13523E-04  0.00000E+00  0.00000E+00  -8.05019E+02  0.00000E+00  0.00000E+00  7.86087E+01  1.79598E+01  1.79598E+01     148  0.00000E+00      0.000
       0.6177  0.00000E+00  0.00000E+00  -2.50063E+01  0.00000E+00  -7.46065E-04  -1.80289E+01  0.00000E+00  -1.80289E+01  0.00000E+00  -6.15586E-04  0.00000E+00  0.00000E+00  -8.05532E+02  0.00000E+00  0.00000E+00  7.86775E+01  1.80289E+01  1.80289E+01     149  0.00000E+00      0.000
       0.6213  0.00000E+00  0.00000E+00  -2.36440E+01  0.00000E+00  -7.43995E-04  -1.81139E+01  0.00000E+00  -1.81139E+01  0.00000E+00  -6.18260E-04  0.00000E+00  0.00000E+00  -8.06191E+02  0.00000E+00  0.00000E+00  7.87621E+01  1.81139E+01  1.81139E+01     150  0.00000E+00      0.000
       0.6259  0.00000E+00  0.00000E+00  -2.49844E+01  0.00000E+00  -7.41315E-04  -1.82306E+01  0.00000E+00  -1.82306E+01  0.00000E+00  -6.21723E-04  0.00000E+00  0.00000E+00  -8.07046E+02  0.00000E+00  0.00000E+00  7.88783E+01  1.82306E+01  1.82306E+01     151  0.00000E+00      0.000
       0.6280  0.00000E+00  0.00000E+00  -2.48377E+01  0.00000E+00  -7.40045E-04  -1.82809E+01  0.00000E+00  -1.82809E+01  0.00000E+00  -6.23222E-04  0.00000E+00  0.00000E+00  -8.07413E+02  0.00000E+00  0.00000E+00  7.89283E+01  1.82809E+01  1.82809E+01     152  0.00000E+00      0.000
       0.6306  0.00000E+00  0.00000E+00  -2.29476E+01  0.00000E+00  -7.38614E-04  -1.83413E+01  0.00000E+00  -1.83413E+01  0.00000E+00  -6.25166E-04  0.00000E+00  0.00000E+00  -8.07898E+02  0.00000E+00  0.00000E+00  7.89884E+01  1.83413E+01  1.83413E+01     153  0.00000E+00      0.000
       0.6340  0.00000E+00  0.00000E+00  -2.50983E+01  0.00000E+00  -7.36662E-04  -1.84272E+01  0.00000E+00  -1.84272E+01  0.00000E+00  -6.27686E-04  0.00000E+00  0.00000E+00  -8.08522E+02  0.00000E+00  0.00000E+00  7.90739E+01  1.84272E+01  1.84272E+01     154  0.00000E+00      0.000
       0.6385  0.00000E+00  0.00000E+00  -2.47773E+01  0.00000E+00  -7.34134E-04  -1.85374E+01  0.00000E+00  -1.85374E+01  0.00000E+00  -6.30952E-04  0.00000E+00  0.00000E+00  -8.09332E+02  0.00000E+00  0.00000E+00  7.91835E+01  1.85374E+01  1.85374E+01     155  0.00000E+00      0.000
       0.6404  0.00000E+00  0.00000E+00  -2.46597E+01  0.00000E+00  -7.32977E-04  -1.85849E+01  0.00000E+00  -1.85849E+01  0.00000E+00  -6.32365E-04  0.00000E+00  0.00000E+00  -8.09684E+02  0.00000E+00  0.00000E+00  7.92309E+01  1.85849E+01  1.85849E+01     156  0.00000E+00      0.000
