 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.3517  0.00000E+00  0.00000E+00  -2.48695E+01  0.00000E+00  -1.37046E-03  -1.15037E+01  0.00000E+00  -1.15037E+01  0.00000E+00  -4.82058E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.22454E+01  1.15037E+01  1.15037E+01      80  0.00000E+00      0.000
       0.3582  0.00000E+00  0.00000E+00  -2.29342E+01  0.00000E+00  -1.37046E-03  -1.16512E+01  0.00000E+00  -1.16512E+01  0.00000E+00  -4.90871E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.23929E+01  1.16512E+01  1.16512E+01      81  0.00000E+00      0.000
       0.3646  0.00000E+00  0.00000E+00  -2.30442E+01  0.00000E+00  -1.37046E-03  -1.17994E+01  0.00000E+00  -1.17994E+01  0.00000E+00  -4.99685E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.25411E+01  1.17994E+01  1.17994E+01      82  0.00000E+00      0.000
       0.3710  0.00000E+00  0.00000E+00  -2.30247E+01  0.00000E+00  -1.37046E-03  -1.19474E+01  0.00000E+00  -1.19474E+01  0.00000E+00  -5.08498E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.26892E+01  1.19474E+01  1.19474E+01      83  0.00000E+00      0.000
       0.3775  0.00000E+00  0.00000E+00  -2.29846E+01  0.00000E+00  -1.37046E-03  -1.20952E+01  0.00000E+00  -1.20952E+01  0.00000E+00  -5.17312E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.28370E+01  1.20952E+01  1.20952E+01      84  0.00000E+00      0.000
       0.3839  0.00000E+00  0.00000E+00  -2.52448E+01  0.00000E+00  -1.37046E-03  -1.22576E+01  0.00000E+00  -1.22576E+01  0.00000E+00  -5.26125E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.29993E+01  1.22576E+01  1.22576E+01      85  0.00000E+00      0.000
       0.3884  0.00000E+00  0.00000E+00  -2.47895E+01  0.00000E+00  -1.37046E-03  -1.23692E+01  0.00000E+00  -1.23692E+01  0.00000E+00  -5.32295E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.31109E+01  1.23692E+01  1.23692E+01      86  0.00000E+00      0.000
       0.3943  0.00000E+00  0.00000E+00  -2.48533E+01  0.00000E+00  -1.37046E-03  -1.25146E+01  0.00000E+00  -1.25146E+01  0.00000E+00  -5.40315E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.32563E+01  1.25146E+01  1.25146E+01      87  0.00000E+00      0.000
       0.3984  0.00000E+00  0.00000E+00  -2.47957E+01  0.00000E+00  -1.37046E-03  -1.26162E+01  0.00000E+00  -1.26162E+01  0.00000E+00  -5.45929E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.33579E+01  1.26162E+01  1.26162E+01      88  0.00000E+00      0.000
       0.4037  0.00000E+00  0.00000E+00  -2.44966E+01  0.00000E+00  -1.37046E-03  -1.27467E+01  0.00000E+00  -1.27467E+01  0.00000E+00  -5.53228E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.34884E+01  1.27467E+01  1.27467E+01      89  0.00000E+00      0.000
       0.4074  0.00000E+00  0.00000E+00  -2.51693E+01  0.00000E+00  -1.37046E-03  -1.28405E+01  0.00000E+00  -1.28405E+01  0.00000E+00  -5.58337E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.35822E+01  1.28405E+01  1.28405E+01      90  0.00000E+00      0.000
       0.4123  0.00000E+00  0.00000E+00  -2.44126E+01  0.00000E+00  -1.37046E-03  -1.29588E+01  0.00000E+00  -1.29588E+01  0.00000E+00  -5.64978E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.37005E+01  1.29588E+01  1.29588E+01      91  0.00000E+00      0.000
       0.4186  0.00000E+00  0.00000E+00  -2.49059E+01  0.00000E+00  -1.37046E-03  -1.31157E+01  0.00000E+00  -1.31157E+01  0.00000E+00  -5.73612E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.38574E+01  1.31157E+01  1.31157E+01      92  0.00000E+00      0.000
       0.4230  0.00000E+00  0.00000E+00  -2.48692E+01  0.00000E+00  -1.37046E-03  -1.32254E+01  0.00000E+00  -1.32254E+01  0.00000E+00  -5.79656E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.39671E+01  1.32254E+01  1.32254E+01      93  0.00000E+00      0.000
       0.4249  0.00000E+00  0.00000E+00  -2.39271E+01  0.00000E+00  -1.37046E-03  -1.32711E+01  0.00000E+00  -1.32711E+01  0.00000E+00  -5.82275E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.40128E+01  1.32711E+01  1.32711E+01      94  0.00000E+00      0.000
       0.4274  0.00000E+00  0.00000E+00  -2.46260E+01  0.00000E+00  -1.37046E-03  -1.33323E+01  0.00000E+00  -1.33323E+01  0.00000E+00  -5.85680E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.40740E+01  1.33323E+01  1.33323E+01      95  0.00000E+00      0.000
       0.4306  0.00000E+00  0.00000E+00  -2.41485E+01  0.00000E+00  -1.37046E-03  -1.34103E+01  0.00000E+00  -1.34103E+01  0.00000E+00  -5.90106E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.41519E+01  1.34103E+01  1.34103E+01      96  0.00000E+00      0.000
       0.4348  0.00000E+00  0.00000E+00  -2.50341E+01  0.00000E+00  -1.37046E-03  -1.35154E+01  0.00000E+00  -1.35154E+01  0.00000E+00  -5.95860E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.42570E+01  1.35154E+01  1.35154E+01      97  0.00000E+00      0.000
       0.4402  0.00000E+00  0.00000E+00  -2.53163E+01  0.00000E+00  -1.37046E-03  -1.36536E+01  0.00000E+00  -1.36536E+01  0.00000E+00  -6.03340E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.43952E+01  1.36536E+01  1.36536E+01      98  0.00000E+00      0.000
       0.4457  0.00000E+00  0.00000E+00  -2.46377E+01  0.00000E+00  -1.37046E-03  -1.37881E+01  0.00000E+00  -1.37881E+01  0.00000E+00  -6.10820E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.45297E+01  1.37881E+01  1.37881E+01      99  0.00000E+00      0.000
       0.4495  0.00000E+00  0.00000E+00  -2.50852E+01  0.00000E+00  -1.37046E-03  -1.38839E+01  0.00000E+00  -1.38839E+01  0.00000E+00  -6.16056E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.46255E+01  1.38839E+01  1.38839E+01     100  0.00000E+00      0.000
       0.4545  0.00000E+00  0.00000E+00  -2.49264E+01  0.00000E+00  -1.37046E-03  -1.40077E+01  0.00000E+00  -1.40077E+01  0.00000E+00  -6.22863E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.47493E+01  1.40077E+01  1.40077E+01     101  0.00000E+00      0.000
       0.4595  0.00000E+00  0.00000E+00  -2.54405E+01  0.00000E+00  -1.37046E-03  -1.41341E+01  0.00000E+00  -1.41341E+01  0.00000E+00  -6.29670E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.48757E+01  1.41341E+01  1.41341E+01     102  0.00000E+00      0.000
       0.4644  0.00000E+00  0.00000E+00  -2.42686E+01  0.00000E+00  -1.37046E-03  -1.42546E+01  0.00000E+00  -1.42546E+01  0.00000E+00  -6.36477E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.49962E+01  1.42546E+01  1.42546E+01     103  0.00000E+00      0.000
       0.4679  0.00000E+00  0.00000E+00  -2.50425E+01  0.00000E+00  -1.37046E-03  -1.43417E+01  0.00000E+00  -1.43417E+01  0.00000E+00  -6.41242E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.50833E+01  1.43417E+01  1.43417E+01     104  0.00000E+00      0.000
       0.4724  0.00000E+00  0.00000E+00  -2.45055E+01  0.00000E+00  -1.37046E-03  -1.44524E+01  0.00000E+00  -1.44524E+01  0.00000E+00  -6.47436E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.51940E+01  1.44524E+01  1.44524E+01     105  0.00000E+00      0.000
       0.4744  0.00000E+00  0.00000E+00  -2.51361E+01  0.00000E+00  -1.37046E-03  -1.45015E+01  0.00000E+00  -1.45015E+01  0.00000E+00  -6.50114E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.52431E+01  1.45015E+01  1.45015E+01     106  0.00000E+00      0.000
       0.4768  0.00000E+00  0.00000E+00  -2.48057E+01  0.00000E+00  -1.37046E-03  -1.45619E+01  0.00000E+00  -1.45619E+01  0.00000E+00  -6.53449E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.53035E+01  1.45619E+01  1.45619E+01     107  0.00000E+00      0.000
       0.4800  0.00000E+00  0.00000E+00  -2.32769E+01  0.00000E+00  -1.37046E-03  -1.46371E+01  0.00000E+00  -1.46371E+01  0.00000E+00  -6.57875E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.53787E+01  1.46371E+01  1.46371E+01     108  0.00000E+00      0.000
       0.4849  0.00000E+00  0.00000E+00  -2.50316E+01  0.00000E+00  -1.37046E-03  -1.47576E+01  0.00000E+00  -1.47576E+01  0.00000E+00  -6.64473E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.54992E+01  1.47576E+01  1.47576E+01     109  0.00000E+00      0.000
       0.4912  0.00000E+00  0.00000E+00  -2.45744E+01  0.00000E+00  -1.37046E-03  -1.49139E+01  0.00000E+00  -1.49139E+01  0.00000E+00  -6.73188E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.56555E+01  1.49139E+01  1.49139E+01     110  0.00000E+00      0.000
       0.4950  0.00000E+00  0.00000E+00  -2.50983E+01  0.00000E+00  -1.37046E-03  -1.50085E+01  0.00000E+00  -1.50085E+01  0.00000E+00  -6.78353E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.57500E+01  1.50085E+01  1.50085E+01     111  0.00000E+00      0.000
       0.4997  0.00000E+00  0.00000E+00  -2.44848E+01  0.00000E+00  -1.37046E-03  -1.51230E+01  0.00000E+00  -1.51230E+01  0.00000E+00  -6.84762E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.58645E+01  1.51230E+01  1.51230E+01     112  0.00000E+00      0.000
       0.5017  0.00000E+00  0.00000E+00  -2.34098E+01  0.00000E+00  -1.37046E-03  -1.51712E+01  0.00000E+00  -1.51712E+01  0.00000E+00  -6.87584E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.59127E+01  1.51712E+01  1.51712E+01     113  0.00000E+00      0.000
       0.5048  0.00000E+00  0.00000E+00  -2.47274E+01  0.00000E+00  -1.37046E-03  -1.52472E+01  0.00000E+00  -1.52472E+01  0.00000E+00  -6.91799E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.59888E+01  1.52472E+01  1.52472E+01     114  0.00000E+00      0.000
       0.5079  0.00000E+00  0.00000E+00  -2.31169E+01  0.00000E+00  -1.37046E-03  -1.53179E+01  0.00000E+00  -1.53179E+01  0.00000E+00  -6.95988E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.60594E+01  1.53179E+01  1.53179E+01     115  0.00000E+00      0.000
       0.5139  0.00000E+00  0.00000E+00  -2.43146E+01  0.00000E+00  -1.37046E-03  -1.54656E+01  0.00000E+00  -1.54656E+01  0.00000E+00  -7.04315E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.62072E+01  1.54656E+01  1.54656E+01     116  0.00000E+00      0.000
       0.5159  0.00000E+00  0.00000E+00  -2.50744E+01  0.00000E+00  -1.37046E-03  -1.55158E+01  0.00000E+00  -1.55158E+01  0.00000E+00  -7.07056E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.62573E+01  1.55158E+01  1.55158E+01     117  0.00000E+00      0.000
       0.5179  0.00000E+00  0.00000E+00  -2.49532E+01  0.00000E+00  -1.37046E-03  -1.55655E+01  0.00000E+00  -1.55655E+01  0.00000E+00  -7.09786E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.63070E+01  1.55655E+01  1.55655E+01     118  0.00000E+00      0.000
       0.5199  0.00000E+00  0.00000E+00  -2.36886E+01  0.00000E+00  -1.37046E-03  -1.56125E+01  0.00000E+00  -1.56125E+01  0.00000E+00  -7.12505E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.63540E+01  1.56125E+01  1.56125E+01     119  0.00000E+00      0.000
       0.5258  0.00000E+00  0.00000E+00  -2.41430E+01  0.00000E+00  -1.37046E-03  -1.57556E+01  0.00000E+00  -1.57556E+01  0.00000E+00  -7.20628E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.64971E+01  1.57556E+01  1.57556E+01     120  0.00000E+00      0.000
       0.5317  0.00000E+00  0.00000E+00  -2.43353E+01  0.00000E+00  -1.37046E-03  -1.58980E+01  0.00000E+00  -1.58980E+01  0.00000E+00  -7.28650E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.66396E+01  1.58980E+01  1.58980E+01     121  0.00000E+00      0.000
       0.5375  0.00000E+00  0.00000E+00  -2.40117E+01  0.00000E+00  -1.37046E-03  -1.60369E+01  0.00000E+00  -1.60369E+01  0.00000E+00  -7.36574E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.67784E+01  1.60369E+01  1.60369E+01     122  0.00000E+00      0.000
       0.5432  0.00000E+00  0.00000E+00  -2.49517E+01  0.00000E+00  -1.37046E-03  -1.61793E+01  0.00000E+00  -1.61793E+01  0.00000E+00  -7.44400E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.69208E+01  1.61793E+01  1.61793E+01     123  0.00000E+00      0.000
       0.5451  0.00000E+00  0.00000E+00  -2.51751E+01  0.00000E+00  -1.37046E-03  -1.62267E+01  0.00000E+00  -1.62267E+01  0.00000E+00  -7.46976E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.69682E+01  1.62267E+01  1.62267E+01     124  0.00000E+00      0.000
       0.5507  0.00000E+00  0.00000E+00  -2.46302E+01  0.00000E+00  -1.37046E-03  -1.63650E+01  0.00000E+00  -1.63650E+01  0.00000E+00  -7.54673E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.71065E+01  1.63650E+01  1.63650E+01     125  0.00000E+00      0.000
       0.5525  0.00000E+00  0.00000E+00  -2.44844E+01  0.00000E+00  -1.37046E-03  -1.64103E+01  0.00000E+00  -1.64103E+01  0.00000E+00  -7.57207E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.71518E+01  1.64103E+01  1.64103E+01     126  0.00000E+00      0.000
       0.5580  0.00000E+00  0.00000E+00  -2.51613E+01  0.00000E+00  -1.37046E-03  -1.65493E+01  0.00000E+00  -1.65493E+01  0.00000E+00  -7.64778E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.72908E+01  1.65493E+01  1.65493E+01     127  0.00000E+00      0.000
       0.5635  0.00000E+00  0.00000E+00  -2.46252E+01  0.00000E+00  -1.37046E-03  -1.66836E+01  0.00000E+00  -1.66836E+01  0.00000E+00  -7.72256E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.74251E+01  1.66836E+01  1.66836E+01     128  0.00000E+00      0.000
       0.5653  0.00000E+00  0.00000E+00  -2.40873E+01  0.00000E+00  -1.37046E-03  -1.67269E+01  0.00000E+00  -1.67269E+01  0.00000E+00  -7.74718E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.74684E+01  1.67269E+01  1.67269E+01     129  0.00000E+00      0.000
       0.5671  0.00000E+00  0.00000E+00  -2.45104E+01  0.00000E+00  -1.37046E-03  -1.67708E+01  0.00000E+00  -1.67708E+01  0.00000E+00  -7.77169E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.75122E+01  1.67708E+01  1.67708E+01     130  0.00000E+00      0.000
       0.5689  0.00000E+00  0.00000E+00  -2.51060E+01  0.00000E+00  -1.37046E-03  -1.68155E+01  0.00000E+00  -1.68155E+01  0.00000E+00  -7.79611E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.75570E+01  1.68155E+01  1.68155E+01     131  0.00000E+00      0.000
       0.5742  0.00000E+00  0.00000E+00  -2.47605E+01  0.00000E+00  -1.37046E-03  -1.69473E+01  0.00000E+00  -1.69473E+01  0.00000E+00  -7.86905E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.76887E+01  1.69473E+01  1.69473E+01     132  0.00000E+00      0.000
       0.5759  0.00000E+00  0.00000E+00  -2.37696E+01  0.00000E+00  -1.37046E-03  -1.69889E+01  0.00000E+00  -1.69889E+01  0.00000E+00  -7.89307E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.77304E+01  1.69889E+01  1.69889E+01     133  0.00000E+00      0.000
       0.5812  0.00000E+00  0.00000E+00  -2.49411E+01  0.00000E+00  -1.37046E-03  -1.71195E+01  0.00000E+00  -1.71195E+01  0.00000E+00  -7.96481E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.78609E+01  1.71195E+01  1.71195E+01     134  0.00000E+00      0.000
       0.5829  0.00000E+00  0.00000E+00  -2.40740E+01  0.00000E+00  -1.37046E-03  -1.71610E+01  0.00000E+00  -1.71610E+01  0.00000E+00  -7.98843E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.79024E+01  1.71610E+01  1.71610E+01     135  0.00000E+00      0.000
       0.5881  0.00000E+00  0.00000E+00  -2.33492E+01  0.00000E+00  -1.37046E-03  -1.72812E+01  0.00000E+00  -1.72812E+01  0.00000E+00  -8.05900E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.80227E+01  1.72812E+01  1.72812E+01     136  0.00000E+00      0.000
       0.5931  0.00000E+00  0.00000E+00  -2.51690E+01  0.00000E+00  -1.37046E-03  -1.74092E+01  0.00000E+00  -1.74092E+01  0.00000E+00  -8.12870E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.81507E+01  1.74092E+01  1.74092E+01     137  0.00000E+00      0.000
       0.5982  0.00000E+00  0.00000E+00  -2.45996E+01  0.00000E+00  -1.37046E-03  -1.75328E+01  0.00000E+00  -1.75328E+01  0.00000E+00  -8.19754E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.82742E+01  1.75328E+01  1.75328E+01     138  0.00000E+00      0.000
       0.5998  0.00000E+00  0.00000E+00  -2.44316E+01  0.00000E+00  -1.37046E-03  -1.75732E+01  0.00000E+00  -1.75732E+01  0.00000E+00  -8.22020E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.83146E+01  1.75732E+01  1.75732E+01     139  0.00000E+00      0.000
       0.6048  0.00000E+00  0.00000E+00  -2.47830E+01  0.00000E+00  -1.37046E-03  -1.76956E+01  0.00000E+00  -1.76956E+01  0.00000E+00  -8.28791E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.84371E+01  1.76956E+01  1.76956E+01     140  0.00000E+00      0.000
       0.6096  0.00000E+00  0.00000E+00  -2.49335E+01  0.00000E+00  -1.37046E-03  -1.78173E+01  0.00000E+00  -1.78173E+01  0.00000E+00  -8.35478E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.85587E+01  1.78173E+01  1.78173E+01     141  0.00000E+00      0.000
       0.6112  0.00000E+00  0.00000E+00  -2.42866E+01  0.00000E+00  -1.37046E-03  -1.78563E+01  0.00000E+00  -1.78563E+01  0.00000E+00  -8.37680E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.85977E+01  1.78563E+01  1.78563E+01     142  0.00000E+00      0.000
       0.6160  0.00000E+00  0.00000E+00  -2.49865E+01  0.00000E+00  -1.37046E-03  -1.79762E+01  0.00000E+00  -1.79762E+01  0.00000E+00  -8.44257E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.87176E+01  1.79762E+01  1.79762E+01     143  0.00000E+00      0.000
       0.6176  0.00000E+00  0.00000E+00  -2.50598E+01  0.00000E+00  -1.37046E-03  -1.80158E+01  0.00000E+00  -1.80158E+01  0.00000E+00  -8.46423E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.87572E+01  1.80158E+01  1.80158E+01     144  0.00000E+00      0.000
       0.6223  0.00000E+00  0.00000E+00  -2.48062E+01  0.00000E+00  -1.37046E-03  -1.81329E+01  0.00000E+00  -1.81329E+01  0.00000E+00  -8.52892E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.88743E+01  1.81329E+01  1.81329E+01     145  0.00000E+00      0.000
       0.6239  0.00000E+00  0.00000E+00  -2.38918E+01  0.00000E+00  -1.37046E-03  -1.81701E+01  0.00000E+00  -1.81701E+01  0.00000E+00  -8.55022E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.89115E+01  1.81701E+01  1.81701E+01     146  0.00000E+00      0.000
       0.6285  0.00000E+00  0.00000E+00  -2.49471E+01  0.00000E+00  -1.37046E-03  -1.82859E+01  0.00000E+00  -1.82859E+01  0.00000E+00  -8.61386E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.90273E+01  1.82859E+01  1.82859E+01     147  0.00000E+00      0.000
       0.6301  0.00000E+00  0.00000E+00  -2.41912E+01  0.00000E+00  -1.37046E-03  -1.83229E+01  0.00000E+00  -1.83229E+01  0.00000E+00  -8.63481E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.90643E+01  1.83229E+01  1.83229E+01     148  0.00000E+00      0.000
       0.6346  0.00000E+00  0.00000E+00  -2.35218E+01  0.00000E+00  -1.37046E-03  -1.84303E+01  0.00000E+00  -1.84303E+01  0.00000E+00  -8.69739E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.91717E+01  1.84303E+01  1.84303E+01     149  0.00000E+00      0.000
       0.6391  0.00000E+00  0.00000E+00  -2.51406E+01  0.00000E+00  -1.37046E-03  -1.85437E+01  0.00000E+00  -1.85437E+01  0.00000E+00  -8.75921E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.92851E+01  1.85437E+01  1.85437E+01     150  0.00000E+00      0.000
       0.6436  0.00000E+00  0.00000E+00  -2.46789E+01  0.00000E+00  -1.37046E-03  -1.86537E+01  0.00000E+00  -1.86537E+01  0.00000E+00  -8.82027E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.93950E+01  1.86537E+01  1.86537E+01     151  0.00000E+00      0.000
       0.6451  0.00000E+00  0.00000E+00  -2.41456E+01  0.00000E+00  -1.37046E-03  -1.86891E+01  0.00000E+00  -1.86891E+01  0.00000E+00  -8.84037E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.94304E+01  1.86891E+01  1.86891E+01     152  0.00000E+00      0.000
       0.6494  0.00000E+00  0.00000E+00  -2.50331E+01  0.00000E+00  -1.37046E-03  -1.87988E+01  0.00000E+00  -1.87988E+01  0.00000E+00  -8.90042E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.95401E+01  1.87988E+01  1.87988E+01     153  0.00000E+00      0.000
       0.6538  0.00000E+00  0.00000E+00  -2.47656E+01  0.00000E+00  -1.37046E-03  -1.89059E+01  0.00000E+00  -1.89059E+01  0.00000E+00  -8.95973E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.96473E+01  1.89059E+01  1.89059E+01     154  0.00000E+00      0.000
       0.6552  0.00000E+00  0.00000E+00  -2.45215E+01  0.00000E+00  -1.37046E-03  -1.89409E+01  0.00000E+00  -1.89409E+01  0.00000E+00  -8.97925E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.96822E+01  1.89409E+01  1.89409E+01     155  0.00000E+00      0.000
       0.6595  0.00000E+00  0.00000E+00  -2.46636E+01  0.00000E+00  -1.37046E-03  -1.90459E+01  0.00000E+00  -1.90459E+01  0.00000E+00  -9.03759E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.97872E+01  1.90459E+01  1.90459E+01     156  0.00000E+00      0.000
